Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al-Ahsa International Airport,47.0,METAR OEAH 2Z
DTTK,,47.0,METAR DTTK 2Z
GAE  DTTG,Gabès Matmata International Airport,47.0,METAR DTTG 2Z
OICM,,47.0,METAR OICM 2Z
OOAD,,46.0,METAR OOAD 2Z
AKH  OEPS,Prince Sultan Air Base,46.0,METAR OEPS 2Z
XJD  OTBH,Al Udeid Air Base,46.0,METAR OTBH 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,46.0,METAR OEWD 2Z
RUH  OERK,King Khaled International Airport,46.0,METAR OERK 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,46.0,METAR ORBI 2Z
KIK  ORKK,Kirkuk Air Base,46.0,METAR ORKK 2Z
NJF  ORNI,Al Najaf International Airport,46.0,METAR ORNI 2Z
DTTD,Remada Air Base,46.0,METAR DTTD 2Z
GAF  DTTF,Gafsa Ksar International Airport,46.0,METAR DTTF 2Z
TOE  DTTZ,Tozeur Nefta International Airport,46.0,METAR DTTZ
OEKJ,,45.0,METAR OEKJ 2Z
ELQ  OEGS,Gassim Airport,45.0,METAR OEGS 2Z
DWD  OEDM,King Salman Abdulaziz Airport,45.0,METAR OEDM 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,METAR OEPA 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,METAR OEMA 2Z
DHA  OEDR,King Abdulaziz Air Base,45.0,METAR OEDR 2Z
DMM  OEDF,King Fahd International Airport,45.0,METAR OEDF 2Z
ASW  HESN,Aswan International Airport,45.0,METAR HESN 2Z
QMJ  OIAI,Shahid Asiyaee Airport,45.0,METAR OIAI 2Z
LRR  OISL,Lar Airport,45.0,METAR OISL 2Z
DIA  OTBD,Doha International Airport,45.0,METAR OTBD 2Z
SHW  OESH,Sharurah Domestic Airport,44.0,METAR OESH 2Z
ABS  HEBL,Abu Simbel Airport,44.0,METAR HEBL 2Z
EBL  ORER,Erbil International Airport,44.0,METAR ORER 2Z
DOH  OTHH,Hamad International Airport,44.0,METAR OTHH 2Z
LFM  OISR,Lamerd Airport,44.0,METAR OISR 2Z
DJE  DTTJ,Djerba Zarzis International Airport,44.0,METAR DTTJ 2Z
RAH  OERF,Rafha Domestic Airport,43.0,METAR OERF 2Z
BAH  OBBI,Bahrain International Airport,43.0,METAR OBBI 2Z
SFA  DTTX,Sfax Thyna International Airport,43.0,METAR DTTX 2Z
OZG  GMAZ,Zagora Airport,43.0,METAR GMAZ
AAN  OMAL,Al Ain International Airport,43.0,METAR OMAL 2Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,42.0,METAR LTCV 2Z
ETM  LLER,Ramon International Airport,42.0,METAR LLER 2Z
HAS  OEHL,Ha'il Airport,42.0,METAR OEHL 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,42.0,METAR OEAO 2Z
RAE  OERR,Arar Domestic Airport,42.0,METAR OERR 2Z
AQJ  OJAQ,Aqaba King Hussein International Airport,42.0,METAR OJAQ 2Z
LEGA,Armilla Air Base,42.0,METAR LEGA 2Z
GCH  OIAH,Gachsaran Airport,42.0,METAR OIAH 2Z
