Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GWL  VIGR,Gwalior Airport,36.0,METAR VIGR 2Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,36.0,METAR RPLB 2Z
VOVZ,,36.0,METAR VOVZ
TSA  RCSS,Taipei Songshan Airport,36.0,METAR RCSS 2Z
VERP,,36.0,METAR VERP 2Z
IXC  VICG,Chandigarh International Airport,35.0,METAR VICG 2Z
KHS  OOKB,Khasab Airport,35.0,METAR OOKB 2Z
JRG  VEJH,Jharsuguda Airport,35.0,METAR VEJH 2Z
JLR  VAJB,Jabalpur Airport,35.0,METAR VAJB 2Z
LKO  VILK,Chaudhary Charan Singh International Airport,35.0,METAR VILK 2Z
TIR  VOTP,Tirupati Airport,35.0,METAR VOTP 2Z
MDL  VYMD,Mandalay International Airport,35.0,METAR VYMD 2Z
JAI  VIJP,Jaipur International Airport,35.0,METAR VIJP 2Z
MAA  VOMM,Chennai International Airport,35.0,METAR VOMM 2Z
VOND,,35.0,METAR VOND 2Z
IXJ  VIJU,Jammu Airport,34.0,METAR VIJU 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,34.0,METAR VIAG 2Z
OHS  OOSH,Sohar Airport,34.0,METAR OOSH 2Z
MYY  WBGR,Miri Airport,34.0,METAR WBGR 2Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,34.0,METAR RPVP 2Z
MNL  RPLL,Ninoy Aquino International Airport,34.0,METAR RPLL 2Z
GAY  VEGY,Gaya Airport,34.0,METAR VEGY 2Z
IXW  VEJS,Sonari Airport,34.0,METAR VEJS 2Z
BBI  VEBS,Biju Patnaik International Airport,34.0,METAR VEBS 2Z
VOAR,INS Rajali / Arakkonam Naval Air Station,34.0,METAR VOAR 2Z
RJA  VORY,Rajahmundry Airport,34.0,METAR VORY 2Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,34.0,METAR VIAR 2Z
HUI  VVPB,Phu Bai International Airport,34.0,METAR VVPB 2Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,34.0,METAR RCNN 2Z
CXR  VVCR,Cam Ranh International Airport / Cam Ranh Air Base,34.0,METAR VVCR 2Z
CDP  VOCP,Kadapa Airport,34.0,METAR VOCP 2Z
BHO  VABP,Raja Bhoj International Airport,34.0,METAR VABP 2Z
GOP  VEGK,Gorakhpur Airport,33.0,METAR VEGK 2Z
MCT  OOMS,Muscat International Airport,33.0,METAR OOMS 2Z
SDK  WBKS,Sandakan Airport,33.0,METAR WBKS 2Z
KUD  WBKT,Kudat Airport,33.0,METAR WBKT 2Z
LAO  RPLI,Laoag International Airport,33.0,METAR RPLI 2Z
CEB  RPVM,Mactan Cebu International Airport,33.0,METAR RPVM 2Z
BTJ  WITT,Sultan Iskandar Muda International Airport,33.0,METAR WITT 2Z
HHQ  VTPH,Hua Hin Airport,33.0,METAR VTPH 2Z
CGP  VGEG,Shah Amanat International Airport,33.0,METAR VGEG 2Z
GOOG,Linguère Airport,33.0,METAR GOOG 2Z
KCH  WBGG,Kuching International Airport,33.0,METAR WBGG 2Z
BKK  VTBS,Suvarnabhumi Airport,33.0,METAR VTBS 2Z
DMK  VTBD,Don Mueang International Airport,33.0,METAR VTBD 2Z
