Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AWZ  OIAW,Ahwaz Airport,48.0,OIAW 221230Z
HOF  OEAH,Al Ahsa Airport,47.0,OEAH 221200Z
ABD  OIAA,Abadan Airport,47.0,OIAA 221200Z
AAN  OMAL,Al Ain International Airport,47.0,OMAL 221200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 221200Z
WAE  OEWD,Wadi Al Dawasir Airport,46.0,OEWD 221200Z
IHR  OIZI,Iran Shahr Airport,46.0,OIZ
NJF  ORNI,Al Najaf International Airport,46.0,ORNI 221200Z
KQTZ,,45.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 221155Z
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 221155Z
GAF  DTTF,Gafsa Ksar International Airport,45.0,DTTF 221200Z
TOE  DTTZ,Tozeur Nefta International Airport,45.0,DTTZ
OEKJ,,45.0,OEKJ 221200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 221200Z
LRR  OISL,Lar Airport,45.0,OISL 221200Z
LFM  OISR,Lamerd Airport,45.0,OISR 221200Z
BGW  ORBI,Baghdad International Airport,45.0,ORBI 221200Z
KIK  ORKK,Kirkuk Air Base,45.0,ORKK 221200Z
BMW  DATM,Bordj Badji Mokhtar Airport,44.0,DATM 221200Z
DTTD,Remada Air Base,44.0,DTTD 221200Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 221200Z
DHA  OEDR,King Abdulaziz Air Base,44.0,OEDR 221200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 221200Z
SHW  OESH,Sharurah Airport,44.0,OESH 221200Z
GCH  OIAH,Gachsaran Airport,44.0,OIAH 221200Z
ACZ  OIZB,Zabol Airport,44.0,OIZ
EBL  ORER,Erbil International Airport,44.0,ORER 221200Z
ISU  ORSU,Sulaymaniyah International Airport,44.0,ORSU 221200Z
GXF  OYSY,Sayun International Airport,44.0,OYSY 221200Z
UTAE,,44.0,UTAE 221200Z
OZG  GMAZ,Zagora Airport,43.0,GMAZ
DWD  OEDM,King Salman Abdulaziz Airport,43.0,OEDM 221200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 221200Z
OEMN,,43.0,OEMN 221200Z
RAH  OERF,Rafha Domestic Airport,43.0,OERF 221200Z
RAE  OERR,Arar Domestic Airport,43.0,OERR 221200Z
KHD  OICK,Khoram Abad Airport,43.0,OICK 221200Z
MYP  UTAM,Mary Airport,43.0,UTAM 221200Z
TMJ  UTST,Termez Airport,43.0,UTST 221230Z
SXZ  LTCL,Siirt Airport,42.0,LTCL 221150Z
MQM  LTCR,Mardin Airport,42.0,LTCR 221150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,42.0,LTCV 221150Z
SDG  OICS,Sanandaj Airport,42.0,OICS 221200Z
IKA  OIIE,Imam Khomeini International Airport,42.0,OIIE 221200Z
