Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MXJ  DNMN,Minna Airport,36.0,METAR DNMN 1Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 1Z
GAKD,,36.0,METAR GAKD 1Z
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 1Z
MAX  GOSM,Ouro Sogui Airport,36.0,METAR GOSM 1Z
TUD  GOTT,Tambacounda Airport,36.0,METAR GOTT 1Z
KLC  GOOK,Kaolack Airport,36.0,METAR GOOK 1Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 1Z
BFO  FVCZ,Buffalo Range Airport,35.0,METAR FVCZ
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 1Z
SRH  FTTA,Sarh Airport,35.0,METAR FTTA 1Z
GAQ  GAGO,Gao Airport,35.0,METAR GAGO 1Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 1Z
GOOD,,35.0,METAR GOOD 1Z
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 1Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 1Z
THZ  DRRT,Tahoua Airport,34.0,METAR DRRT 1Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 1Z
DXSK,Sokodé Airport,34.0,METAR DXSK 1Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 1Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,METAR DNSO 1Z
NDJ  FTTJ,N'Djamena International Airport,34.0,METAR FTTJ 1Z
POD  GOSP,Podor Airport,34.0,METAR GOSP 1Z
SHO  FDSK,King Mswati III International Airport,34.0,METAR FDSK 1Z
KGG  GOTK,Kédougou Airport,34.0,METAR GOTK 1Z
XLS  GOSS,Saint Louis Airport,34.0,METAR GOSS 1Z
DSS  GOBD,Blaise Diagne International Airport,34.0,METAR GOBD 1Z
MPM  FQMA,Maputo Airport,34.0,METAR FQMA 1Z
GAS  HKGA,Garissa Airport,33.0,METAR HKGA 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,33.0,METAR DATM 1Z
ZND  DRZR,Zinder Airport,33.0,METAR DRZ
DNGO,,33.0,METAR DNGO 1Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 1Z
AEH  FTTC,Abeche Airport,33.0,METAR FTTC 1Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,33.0,METAR GQNO 1Z
PLL  SBMN,Ponta Pelada Airport,33.0,METAR SBMN 1Z
GIZ  OEGN,Jizan Regional Airport,32.0,METAR OEGN 1Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,32.0,METAR DAUA 1Z
INZ  DAUI,In Salah Airport,32.0,METAR DAUI 1Z
KAB  FVKB,Kariba International Airport,32.0,METAR FVKB 1Z
DRZF,Diffa Airport,32.0,METAR DRZ
MFQ  DRRM,Maradi Airport,32.0,METAR DRRM 1Z
DNKT,,32.0,METAR DNKT 1Z
KMS  DGSI,Kumasi Airport,32.0,METAR DGSI 1Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,METAR DXXX 1Z
