Lyhenne,Lentoasema,"Lämpötila, C",Metadata
EMN  GQNI,Néma Airport,38.0,METAR GQNI 1Z
TET  FQTT,Chingozi Airport,38.0,METAR FQTT 1Z
ATR  GQPA,Atar International Airport,38.0,METAR GQPA 1Z
ASW  HESN,Aswan International Airport,38.0,METAR HESN 1Z
ABD  OIAA,Abadan Airport,37.0,METAR OIAA 1Z
ACZ  OIZB,Zabol Airport,37.0,METAR OIZ
BDH  OIBL,Bandar Lengeh Airport,37.0,METAR OIBL 1Z
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 1Z
AJY  DRZA,Mano Dayak International Airport,37.0,METAR DRZ
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 1Z
OEAO,,37.0,METAR OEAO 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,37.0,METAR OEMA 1Z
INZ  DAUI,In Salah Airport,37.0,METAR DAUI 1Z
BBK  FBKE,Kasane Airport,37.0,METAR FBKE 1Z
MUB  FBMN,Maun Airport,37.0,METAR FBMN 1Z
KHS  OOKB,Khasab Air Base,36.0,METAR OOKB 1Z
IHR  OIZI,Iran Shahr Airport,36.0,METAR OIZ
NTY  FAPN,Pilanesberg International Airport,36.0,METAR FAPN 1Z
LFM  OISR,Lamerd Airport,36.0,METAR OISR 1Z
DRZF,Diffa Airport,36.0,METAR DRZ
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 1Z
AAN  OMAL,Al Ain International Airport,36.0,METAR OMAL 1Z
GIZ  OEGN,Jizan Regional Airport,36.0,METAR OEGN 1Z
OKKK,,36.0,METAR OKKK 1Z
VVZ  DAAP,Illizi Takhamalt Airport,36.0,METAR DAAP 1Z
BSR  ORMM,Basrah International Airport,36.0,METAR ORMM 1Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 1Z
TOM  GATB,Timbuktu Airport,36.0,METAR GATB 1Z
FBPM,,36.0,METAR FBPM 1Z
OOAD,,35.0,METAR OOAD 1Z
XJD  OTBH,Al Udeid Air Base,35.0,METAR OTBH 1Z
OKAS,Ali Al Salem Air Base,35.0,METAR OKAS 1Z
LRR  OISL,Lar Airport,35.0,METAR OISL 1Z
DWD  OEDM,King Salman Abdulaziz Airport,35.0,METAR OEDM 1Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,35.0,METAR OEYN 1Z
WAE  OEWD,Wadi Al Dawasir Airport,35.0,METAR OEWD 1Z
TMX  DAUT,Timimoun Airport,35.0,METAR DAUT 1Z
ABS  HEBL,Abu Simbel Airport,35.0,METAR HEBL 1Z
LXR  HELX,Luxor International Airport,35.0,METAR HELX 1Z
JIB  HDAM,Djibouti-Ambouli Airport,35.0,METAR HDAM 1Z
GBE  FBSK,Sir Seretse Khama International Airport,35.0,METAR FBSK 1Z
RKT  OMRK,Ras Al Khaimah International Airport,35.0,METAR OMRK 1Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 1Z
FVJN,,34.0,METAR FVJN 1Z
