Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,48.0,METAR OKAS 2Z
BSR  ORMM,Basra International Airport,48.0,METAR ORMM 2Z
QMJ  OIAI,Shahid Asiyaee Airport,47.0,METAR OIAI 2Z
OICM,,47.0,METAR OICM 2Z
HOF  OEAH,Al-Ahsa International Airport,47.0,METAR OEAH 2Z
OOAD,,46.0,METAR OOAD 2Z
LFM  OISR,Lamerd Airport,46.0,METAR OISR 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,METAR OEPA 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,46.0,METAR OEMA 2Z
DMM  OEDF,King Fahd International Airport,46.0,METAR OEDF 2Z
LRR  OISL,Lar Airport,45.0,METAR OISL 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,45.0,METAR OEWD 2Z
RAH  OERF,Rafha Domestic Airport,45.0,METAR OERF 2Z
OEKJ,,45.0,METAR OEKJ 2Z
ELQ  OEGS,Gassim Airport,45.0,METAR OEGS 2Z
DHA  OEDR,King Abdulaziz Air Base,45.0,METAR OEDR 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,45.0,METAR OEAO 2Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,45.0,METAR GQNO 2Z
XJD  OTBH,Al Udeid Air Base,45.0,METAR OTBH 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,45.0,METAR ORBI 2Z
NJF  ORNI,Al Najaf International Airport,45.0,METAR ORNI 2Z
GCH  OIAH,Gachsaran Airport,44.0,METAR OIAH 2Z
AJF  OESK,Al-Jawf Domestic Airport,44.0,METAR OESK 2Z
RUH  OERK,King Khaled International Airport,44.0,METAR OERK 2Z
AKH  OEPS,Prince Sultan Air Base,44.0,METAR OEPS 2Z
KKS  OIFK,Kashan Airport,43.0,METAR OIFK 2Z
IHR  OIZI,Iranshahr Airport,43.0,METAR OIZ
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,43.0,METAR OEYN 2Z
RAE  OERR,Arar Domestic Airport,43.0,METAR OERR 2Z
AAN  OMAL,Al Ain International Airport,43.0,METAR OMAL 2Z
ASB  UTAA,Ashgabat International Airport,42.0,METAR UTAA 2Z
ACZ  OIZB,Zabol Airport,42.0,METAR OIZ
KNR  OIBJ,Jam Airport,42.0,METAR OIBJ 2Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 2Z
HAS  OEHL,Ha'il Airport,42.0,METAR OEHL 2Z
ASW  HESN,Aswan International Airport,41.0,METAR HESN 2Z
ABS  HEBL,Abu Simbel Airport,41.0,METAR HEBL 2Z
MYP  UTAM,Mary International Airport,41.0,METAR UTAM 2Z
MUW  DAOV,Ghriss Airport,41.0,METAR DAOV 2Z
TAZ  UTAT,Daşoguz Airport,41.0,METAR UTAT 2Z
IKA  OIIE,Imam Khomeini International Airport,41.0,METAR OIIE 2Z
TUI  OETR,Turaif Domestic Airport,41.0,METAR OETR 2Z
URY  OEGT,Gurayat Domestic Airport,41.0,METAR OEGT 2Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,METAR OEDM 2Z
BIO  LEBB,Bilbao Airport,41.0,METAR LEBB 2Z
