Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SKO  DNSO,Sadiq Abubakar III International Airport,41.0,DNSO 211200Z
MFQ  DRRM,Maradi Airport,41.0,DRRM 211200Z
DRZF,Diffa Airport,41.0,DRZ
ZND  DRZR,Zinder Airport,41.0,DRZ
SRH  FTTA,Sarh Airport,41.0,FTTA 211200Z
NIX  GANR,Nioro du Sahel Airport,41.0,GANR 211200Z
DNGO,,40.0,DNGO 211200Z
KAN  DNKN,Mallam Aminu International Airport,40.0,DNKN 211200Z
GAKD,,40.0,GAKD 211200Z
MAX  GOSM,Ouro Sogui Airport,40.0,GOSM 211200Z
INZ  DAUI,In Salah Airport,39.0,DAUI 211200Z
OUA  DFFD,Ouagadougou Airport,39.0,DFFD 211200Z
NIM  DRRN,Diori Hamani International Airport,39.0,DRRN 211200Z
AJY  DRZA,Mano Dayak International Airport,39.0,DRZ
TUD  GOTT,Tambacounda Airport,39.0,GOTT 211200Z
ZAR  DNZA,Zaria Airport,38.0,DNZ
BKO  GABS,Modibo Keita International Airport,38.0,GABS 211200Z
AUH  OMAA,Abu Dhabi International Airport,38.0,OMAA 211200Z
AZI  OMAD,Bateen Airport,38.0,OMAD 211200Z
ILR  DNIL,Ilorin International Airport,37.0,DNIL 211200Z
MXJ  DNMN,Minna Airport,37.0,DNMN 211200Z
DWC  OMDW,Al Maktoum International Airport,37.0,OMDW 211200Z
TIR  VOTP,Tirupati Airport,36.0,VOTP 211130Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,DFOO 211200Z
BGF  FEFF,Bangui M'Poko International Airport,36.0,FEFF 211200Z
GOOG,,36.0,GOOG 211200Z
KGG  GOTK,Kédougou Airport,36.0,GOTK 211200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 211200Z
ACZ  OIZB,Zabol Airport,36.0,OIZ
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,36.0,VANP 211200Z
CDP  VOCP,Kadapa Airport,36.0,VOCP 211200Z
VOND,,36.0,VOND 211200Z
KLH  VAKP,Kolhapur Airport,35.0,VAKP 211130Z
CJB  VOCB,Coimbatore International Airport,35.0,VOCB 211130Z
BPM  VOHY,Begumpet Airport,35.0,VOHY 211130Z
GOGK,,35.0,GOGK 211200Z
IHR  OIZI,Iran Shahr Airport,35.0,OIZ
AAN  OMAL,Al Ain International Airport,35.0,OMAL 211200Z
GXF  OYSY,Sayun International Airport,35.0,OYSY 211200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,35.0,VAAH 211200Z
BDQ  VABO,Vadodara Airport,35.0,VABO 211200Z
VAHS,,35.0,VAHS 211200Z
VOGB,,35.0,VOGB 211200Z
VOHB,,35.0,VOHB 211200Z
JOS  DNJO,Yakubu Gowon Airport,34.0,DNJO 211200Z
