Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AKW  OIAG,Aghajari Airport,41.0,METAR OIAG 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,METAR OEPA 1Z
OEKJ,,41.0,METAR OEKJ 1Z
ELQ  OEGS,Gassim Airport,41.0,METAR OEGS 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,41.0,METAR OEAO 1Z
ABS  HEBL,Abu Simbel Airport,40.0,METAR HEBL 1Z
AJY  DRZA,Mano Dayak International Airport,40.0,METAR DRZ
ATR  GQPA,Atar International Airport,40.0,METAR GQPA 1Z
QMJ  OIAI,Shahid Asiyaee Airport,40.0,METAR OIAI 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,40.0,METAR OEWD 1Z
RUH  OERK,King Khaled International Airport,40.0,METAR OERK 1Z
POD  GOSP,Podor Airport,39.0,METAR GOSP 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,39.0,METAR OIAW 1Z
SHW  OESH,Sharurah Domestic Airport,39.0,METAR OESH 1Z
AAN  OMAL,Al Ain International Airport,39.0,METAR OMAL 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,38.0,METAR OYSY 1Z
ASW  HESN,Aswan International Airport,38.0,METAR HESN 1Z
MAX  GOSM,Ouro Sogui Airport,38.0,METAR GOSM 1Z
AEH  FTTC,Abeche Airport,38.0,METAR FTTC 1Z
THZ  DRRT,Tahoua Airport,38.0,METAR DRRT 1Z
KWI  OKKK,Kuwait International Airport,38.0,METAR OKKK 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,38.0,METAR OEYN 1Z
DWD  OEDM,King Salman Abdulaziz Airport,38.0,METAR OEDM 1Z
HOF  OEAH,Al-Ahsa International Airport,38.0,METAR OEAH 1Z
LXR  HELX,Luxor International Airport,37.0,METAR HELX 1Z
NJF  ORNI,Al Najaf International Airport,37.0,METAR ORNI 1Z
GOOG,Linguère Airport,37.0,METAR GOOG 1Z
NIM  DRRN,Diori Hamani International Airport,37.0,METAR DRRN 1Z
DRZF,Diffa Airport,37.0,METAR DRZ
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
DJG  DAAJ,Djanet Inedbirene Airport,37.0,METAR DAAJ 1Z
TIN  DAOF,Tindouf Airport,37.0,METAR DAOF 1Z
VVZ  DAAP,Illizi Takhamalt Airport,37.0,METAR DAAP 1Z
LRR  OISL,Lar Airport,37.0,METAR OISL 1Z
RAK  GMMX,Menara Airport,37.0,METAR GMMX 1Z
RAH  OERF,Rafha Domestic Airport,37.0,METAR OERF 1Z
OEMN,,37.0,METAR OEMN 1Z
BPG  SBBW,Barra do Garças Airport,37.0,SPECI SBBW 1Z
XJD  OTBH,Al Udeid Air Base,36.0,METAR OTBH 1Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 1Z
GOOD,,36.0,METAR GOOD 1Z
GAQ  GAGO,Gao Airport,36.0,METAR GAGO 1Z
IAM  DAUZ,Zarzaitine - In Aménas Airport,36.0,METAR DAUZ
LFM  OISR,Lamerd Airport,36.0,METAR OISR 1Z
MRX  OIAM,Mahshahr Airport,36.0,METAR OIAM 1Z
