Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HMO  MMHO,General Ignacio P. Garcia International Airport,35.0,METAR MMHO 0Z
AZA  KIWA,Mesa Gateway Airport,35.0,METAR KIWA 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,35.0,METAR MMML 0Z
BLH  KBLH,Blythe Airport,35.0,METAR KBLH 0Z
LUF  KLUF,Luke Air Force Base,35.0,METAR KLUF 0Z
LGF  KLGF,Laguna Army Airfield,35.0,METAR KLGF 0Z
EED  KEED,Needles Airport,35.0,METAR KEED 0Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,35.0,METAR KNYL 0Z
BAH  OBBI,Bahrain International Airport,35.0,METAR OBBI 0Z
DOH  OTHH,Hamad International Airport,35.0,METAR OTHH 0Z
DIA  OTBD,Doha International Airport,35.0,METAR OTBD 0Z
HII  KHII,Lake Havasu City International Airport,35.0,METAR KHII 0Z
SCF  KSDL,Scottsdale Airport,34.0,METAR KSDL 0Z
MSC  KFFZ,Falcon Field,34.0,METAR KFFZ
DMA  KDMA,Davis Monthan Air Force Base,34.0,METAR KDMA 0Z
KGXF,,34.0,METAR KGXF 0Z
TSA  RCSS,Taipei Songshan Airport,34.0,METAR RCSS 0Z
SJW  ZBSJ,Shijiazhuang Zhengding International Airport,34.0,METAR Z
IHR  OIZI,Iranshahr Airport,34.0,METAR OIZ
NJF  ORNI,Al Najaf International Airport,34.0,METAR ORNI 0Z
AAN  OMAL,Al Ain International Airport,34.0,METAR OMAL 0Z
RKT  OMRK,Ras Al Khaimah International Airport,34.0,METAR OMRK 0Z
KHS  OOKB,Khasab Airport,33.0,METAR OOKB 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,33.0,METAR KTRM 0Z
DVT  KDVT,Phoenix Deer Valley Airport,33.0,METAR KDVT 0Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,33.0,METAR KVGT 0Z
DRT  KDRT,Del Rio International Airport,33.0,METAR KDRT 0Z
LSV  KLSV,Nellis Air Force Base,33.0,METAR KLSV 0Z
LAS  KLAS,Harry Reid International Airport,33.0,METAR KLAS 0Z
CGZ  KCGZ,Casa Grande Municipal Airport,33.0,METAR KCGZ
TPE  RCTP,Taiwan Taoyuan International Airport,33.0,METAR RCTP 0Z
MZG  RCQC,Penghu Magong Airport,33.0,METAR RCQC 0Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,33.0,METAR RCNN 0Z
XMN  ZSAM,Xiamen Gaoqi International Airport,33.0,METAR Z
SZX  ZGSZ,Shenzhen Bao'an International Airport,33.0,METAR Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,33.0,METAR OEMA 0Z
HUI  VVPB,Phu Bai International Airport,33.0,METAR VVPB 0Z
IXM  VOMD,Madurai Airport,33.0,METAR VOMD 0Z
BND  OIKB,Bandar Abbas International Airport,33.0,METAR OIKB 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,33.0,METAR DATM 0Z
HAK  ZJHK,Haikou Meilan International Airport,33.0,METAR Z
FJR  OMFJ,Fujairah International Airport,33.0,METAR OMFJ 0Z
HKG  VHHH,Hong Kong International Airport,33.0,METAR VHHH 0Z
AVW  KAVQ,Marana Regional Airport,33.0,METAR KAVQ 0Z
GOP  VEGK,Gorakhpur Airport,32.0,METAR VEGK 0Z
