Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,35.0,METAR KGEU 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,35.0,METAR KPHX 2Z
UPG  WAAA,Hasanuddin International Airport,35.0,METAR WAAA 2Z
BDJ  WAOO,Syamsudin Noor International Airport,35.0,METAR WAOO 2Z
LUF  KLUF,Luke Air Force Base,34.0,METAR KLUF 2Z
MDC  WAMM,Sam Ratulangi Airport,34.0,METAR WAMM 2Z
KTR  YPTN,Tindal Airport,34.0,METAR YPTN 2Z
SCF  KSDL,Scottsdale Airport,33.0,METAR KSDL 2Z
KGXF,,33.0,METAR KGXF 2Z
LGF  KLGF,Laguna Army Airfield,33.0,METAR KLGF 2Z
MEP  WMAU,Mersing Airport,33.0,METAR WMAU 2Z
SYX  ZJSY,Sanya Phoenix International Airport,33.0,METAR Z
KIH  OIBK,Kish International Airport,33.0,METAR OIBK 2Z
K18H,,33.0,METAR K18H 2Z
CGK  WIII,Soekarno-Hatta International Airport,33.0,METAR WIII 2Z
CAN  ZGGG,Guangzhou Baiyun International Airport,33.0,METAR Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,33.0,METAR WAJJ 2Z
WAHS,,33.0,METAR WAHS 2Z
ISA  YBMA,Mount Isa Airport,33.0,METAR YBMA 2Z
PHE  YPPD,Port Hedland International Airport,33.0,METAR YPPD 2Z
KCHD,Chandler Municipal Airport,32.0,METAR KCHD 2Z
AZA  KIWA,Mesa Gateway Airport,32.0,METAR KIWA 2Z
BLH  KBLH,Blythe Airport,32.0,METAR KBLH 2Z
PSP  KPSP,Palm Springs International Airport,32.0,METAR KPSP 2Z
MSC  KFFZ,Falcon Field,32.0,METAR KFFZ
TIQ  PGWT,Tinian International Airport,32.0,METAR PGWT 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,32.0,METAR KNYL 2Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,32.0,METAR RPVP 2Z
ZAM  RPMZ,Zamboanga International Airport,32.0,METAR RPMZ
KLO  RPVK,Kalibo International Airport,32.0,METAR RPVK 2Z
TWU  WBKW,Tawau Airport,32.0,METAR WBKW 2Z
DGT  RPVD,Sibulan Airport,32.0,METAR RPVD 2Z
NVA  SKNV,Benito Salas Airport,32.0,METAR SKNV 2Z
CXI  PLCH,Cassidy International Airport,32.0,METAR PLCH 2Z
FJR  OMFJ,Fujairah International Airport,32.0,METAR OMFJ 2Z
DIA  OTBD,Doha International Airport,32.0,METAR OTBD 2Z
DMK  VTBD,Don Mueang International Airport,32.0,METAR VTBD 2Z
ZNE  YNWN,Newman Airport,32.0,METAR YNWN 2Z
HLP  WIHH,Halim Perdanakusuma International Airport,32.0,METAR WIHH 2Z
BTH  WIDD,Hang Nadim International Airport,32.0,METAR WIDD 2Z
TNJ  WIDN,Raja Haji Fisabilillah International Airport,32.0,METAR WIDN 2Z
PLM  WIPP,Sultan Mahmud Badaruddin II Airport,32.0,METAR WIPP 2Z
BTJ  WITT,Sultan Iskandar Muda International Airport,32.0,METAR WITT 2Z
VDO  VVVD,Van Don International Airport,32.0,METAR VVVD 2Z
VTE  VLVT,Wattay International Airport,32.0,METAR VLVT 2Z
