Lyhenne,Lentoasema,"Lämpötila, C",Metadata
APL  FQNP,Nampula Airport,35.0,FQNP 271200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 271200Z
KMP  FYKT,Keetmanshoop Airport,35.0,FYKT 271200Z
TUD  GOTT,Tambacounda Airport,35.0,GOTT 271200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 271200Z
ACC  DGAA,Kotoka International Airport,34.0,DGAA 271200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 271200Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,FEFF 271200Z
BFO  FVCZ,Buffalo Range Airport,34.0,FVCZ
KLC  GOOK,Kaolack Airport,34.0,GOOK 271200Z
GAS  HKGA,Garissa Airport,34.0,HKGA 271200Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 271200Z
ILR  DNIL,Ilorin International Airport,33.0,DNIL 271200Z
PHC  DNPO,Port Harcourt International Airport,33.0,DNPO 271200Z
YOL  DNYO,Yola Airport,33.0,DNYO 271200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,33.0,FAHS 271200Z
SMS  FMMS,Sainte Marie Airport,33.0,FMMS 271200Z
UEL  FQQL,Quelimane Airport,33.0,FQQL 271200Z
GOGK,,33.0,GOGK 271200Z
MAX  GOSM,Ouro Sogui Airport,33.0,GOSM 271200Z
KGG  GOTK,Kédougou Airport,33.0,GOTK 271200Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 271200Z
LRL  DXNG,Niamtougou International Airport,32.0,DXNG 271200Z
DXSK,Sokodé Airport,32.0,DXSK 271200Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 271200Z
UTN  FAUP,Pierre Van Ryneveld Airport,32.0,FAUP 271200Z
FTU  FMSD,Tôlanaro Airport,32.0,FMSD 271200Z
BEW  FQBR,Beira Airport,32.0,FQBR 271200Z
INH  FQIN,Inhambane Airport,32.0,FQIN 271200Z
BLZ  FWCL,Chileka International Airport,32.0,FWCL 271200Z
GAKD,,32.0,GAKD 271200Z
NIX  GANR,Nioro du Sahel Airport,32.0,GANR 271200Z
DSS  GOBD,Blaise Diagne International Airport,32.0,GOBD 271200Z
ZIG  GOGG,Ziguinchor Airport,32.0,GOGG 271200Z
GOOD,,32.0,GOOD 271200Z
GOOG,,32.0,GOOG 271200Z
POD  GOSP,Podor Airport,32.0,GOSP 271200Z
XLS  GOSS,Saint Louis Airport,32.0,GOSS 271200Z
DAR  HTDA,Julius Nyerere International Airport,32.0,HTDA 271200Z
HTMG,Morogoro Airport,32.0,HTMG 271200Z
NPY  HTMP,Mpanda Airport,32.0,HTMP 271200Z
MYW  HTMT,Mtwara Airport,32.0,HTMT 271200Z
VOTK,,32.0,VOTK 271200Z
BOY  DFOO,Bobo Dioulasso Airport,31.0,DFOO 271200Z
ABJ  DIAP,Port Bouet Airport,31.0,DIAP 271200Z
