Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MFQ  DRRM,Maradi Airport,38.0,METAR DRRM 0Z
GAS  HKGA,Garissa Airport,37.0,METAR HKGA 0Z
WJR  HKWJ,Wajir Airport,37.0,METAR HKWJ 0Z
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 0Z
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 0Z
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 0Z
DXSK,Sokodé Airport,36.0,METAR DXSK 0Z
UTN  FAUP,Pierre Van Ryneveld Airport,36.0,METAR FAUP 0Z
GOGK,,35.0,METAR GOGK 0Z
AJY  DRZA,Mano Dayak International Airport,35.0,METAR DRZ
KLC  GOOK,Kaolack Airport,34.0,METAR GOOK 0Z
GOOD,,34.0,METAR GOOD 0Z
KGG  GOTK,Kédougou Airport,34.0,METAR GOTK 0Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 0Z
ZIG  GOGG,Ziguinchor Airport,34.0,METAR GOGG 0Z
OEMN,,34.0,METAR OEMN 0Z
MXJ  DNMN,Minna Airport,34.0,METAR DNMN 0Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,METAR DNAA 0Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,METAR DNMM 0Z
QRW  DNSU,Warri Airport,34.0,METAR DNSU 0Z
OXB  GGOV,Osvaldo Vieira International Airport,34.0,METAR GGOV 0Z
KGI  YPKG,Kalgoorlie Boulder Airport,34.0,METAR YPKG 0Z
SSE  VASL,Solapur Airport,33.0,METAR VASL 0Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 0Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 0Z
CSK  GOGS,Cap Skirring Airport,33.0,METAR GOGS 0Z
GBE  FBSK,Sir Seretse Khama International Airport,33.0,METAR FBSK 0Z
MAX  GOSM,Ouro Sogui Airport,33.0,METAR GOSM 0Z
BEW  FQBR,Beira Airport,33.0,METAR FQBR 0Z
MPM  FQMA,Maputo Airport,33.0,METAR FQMA 0Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 0Z
CBQ  DNCA,Margaret Ekpo International Airport,33.0,METAR DNCA 0Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 0Z
AKR  DNAK,Akure Airport,33.0,METAR DNAK 0Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 0Z
TKD  DGTK,Takoradi Airport,33.0,METAR DGTK 0Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 0Z
KAB  FVKB,Kariba International Airport,33.0,METAR FVKB 0Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 0Z
NTY  FAPN,Pilanesberg International Airport,33.0,METAR FAPN 0Z
BKO  GABS,Modibo Keita International Airport,33.0,METAR GABS 0Z
DSS  GOBD,Blaise Diagne International Airport,33.0,METAR GOBD 0Z
UMR  YPWR,Woomera Airfield,33.0,METAR YPWR 0Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 0Z
