Lyhenne,Lentoasema,"Lämpötila, C",Metadata
POM  AYPY,Port Moresby Jacksons International Airport,33.0,AYPY 090100Z
LEA  YPLM,Learmonth Airport,33.0,YPLM 090100Z
LAE  AYNZ,Nadzab Airport,32.0,AYNZ
BME  YBRM,Broome International Airport,32.0,YBRM 090100Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 090053Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 090100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 090100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 090100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 090100Z
NQN  SAZN,Presidente Peron Airport,31.0,SAZ
TSV  YBTL,Townsville Airport,31.0,YBTL 090100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 090100Z
GOV  YPGV,Gove Airport,31.0,YPGV 090100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 090100Z
AMQ  WAPP,"Pattimura Airport, Ambon",30.0,WAPP 090030Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 090051Z
PTTP,,30.0,PTTP 090052Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 090054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 090055Z
AIU  NCAT,Enua Airport,30.0,NCAT 090100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 090100Z
LBS  NFNL,Labasa Airport,30.0,NFNL 090100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 090100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 090100Z
NOU  NWWW,La Tontouta International Airport,30.0,NWWW 090100Z
KWA  PKWA,Bucholz Army Air Field,30.0,PKWA 090100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 090100Z
PCR  SKPC,German Olano Airport,30.0,SKPC 090100Z
MKQ  WAKK,Mopah Airport,30.0,WAKK 090100Z
MDC  WAMM,Sam Ratulangi Airport,30.0,WAMM 090100Z
KOE  WATT,El Tari Airport,30.0,WATT 090100Z
CNS  YBCS,Cairns International Airport,30.0,YBCS 090100Z
ROK  YBRK,Rockhampton Airport,30.0,YBRK 090100Z
DCN  YCIN,RAAF Base Curtin,30.0,YCIN 090100Z
FOS  YFRT,Forrest Airport,30.0,YFRT 090100Z
AVV  YMAV,Avalon Airport,30.0,YMAV 090100Z
ROR  PTRO,Babelthuap Airport,29.0,PTRO 090050Z
YAP  PTYA,Yap International Airport,29.0,PTYA 090051Z
KSA  PTSA,Kosrae International Airport,29.0,PTSA 090057Z
PKMR,,29.0,PKMR 090058Z
PYE  NCPY,Tongareva Airport,29.0,NCPY 090100Z
HOI  NTTO,Hao Airport,29.0,NTTO 090100Z
VLI  NVVV,Bauerfield International Airport,29.0,NVVV 090100Z
SFS  RPLB,Subic Bay International Airport,29.0,RPLB 090100Z
MNL  RPLL,Ninoy Aquino International Airport,29.0,RPLL 090100Z
