Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 210100Z
BME  YBRM,Broome International Airport,32.0,YBRM 210100Z
KNX  YPKU,Kununurra Airport,32.0,YPKU 210100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 210100Z
PTTP,,31.0,PTTP 210050Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 200053Z
GUM  PGUM,Antonio B. Won Pat International Airport,31.0,PGUM 210054Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 210058Z
OUA  DFFD,Ouagadougou Airport,31.0,DFFD 210100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 210100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 210100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 210100Z
MDZ  SAME,El Plumerillo Airport,31.0,SAME 210100Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 210100Z
ASP  YBAS,Alice Springs Airport,31.0,YBAS 210100Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 210100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 210100Z
PKMR,,30.0,PKMR 210051Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 210053Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 210054Z
LAE  AYNZ,Nadzab Airport,30.0,AYNZ
PYE  NCPY,Tongareva Airport,30.0,NCPY 210100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 210100Z
LBS  NFNL,Labasa Airport,30.0,NFNL 210100Z
TBU  NFTF,Fua'amotu International Airport,30.0,NFTF 210100Z
FUN  NGFU,Funafuti International Airport,30.0,NGFU 210100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 210100Z
IUE  NIUE,Niue International Airport,30.0,NIUE 210100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 210100Z
TAH  NVVW,Tanna Airport,30.0,NVVW 210100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 210100Z
NQN  SAZN,Presidente Peron Airport,30.0,SAZ
CNS  YBCS,Cairns International Airport,30.0,YBCS 210100Z
ROK  YBRK,Rockhampton Airport,30.0,YBRK 210100Z
GOV  YPGV,Gove Airport,30.0,YPGV 210100Z
UMR  YPWR,Woomera Airfield,30.0,YPWR 210100Z
TSV  YBTL,Townsville Airport,29.0,YBTL 210030Z
HMO  MMHO,General Ignacio P. Garcia International Airport,29.0,MMHO 210040Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,29.0,MMZ
PPG  NSTU,Pago Pago International Airport,29.0,NSTU 210050Z
ROR  PTRO,Babelthuap Airport,29.0,PTRO 210050Z
POM  AYPY,Port Moresby Jacksons International Airport,29.0,AYPY 210100Z
LFW  DXXX,Lomé-Tokoin Airport,29.0,DXXX 210100Z
LIR  MRLB,Daniel Oduber Quiros International Airport,29.0,MRLB 210100Z
SAL  MSLP,Monseñor Óscar Arnulfo Romero International Airport,29.0,MSLP 210100Z
