Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PSP  KPSP,Palm Springs International Airport,38.0,KPSP 070053Z
KGXF,,38.0,KGXF 070055Z
LGF  KLGF,Laguna Army Airfield,38.0,KLGF 070055Z
LUF  KLUF,Luke Air Force Base,38.0,KLUF 070055Z
EED  KEED,Needles Airport,38.0,KEED 070056Z
HII  KHII,Lake Havasu City Airport,38.0,KHII 070115Z
KPRS,Presidio Lely International Airport,38.0,KPRS 070115Z
TRC  MMTC,Francisco Sarabia International Airport,37.0,MMTC 070040Z
KCHD,Chandler Municipal Airport,37.0,KCHD 070047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,37.0,KIWA 070048Z
ELP  KELP,El Paso International Airport,37.0,KELP 070051Z
PHX  KPHX,Phoenix Sky Harbor International Airport,37.0,KPHX 070051Z
SAD  KSAD,Safford Regional Airport,37.0,KSAD 070051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,37.0,KTRM 070052Z
SCF  KSDL,Scottsdale Airport,37.0,KSDL 070053Z
CGZ  KCGZ,Casa Grande Municipal Airport,37.0,KCGZ
NJK  KNJK,El Centro NAF Airport (Vraciu Field),37.0,KNJK 070056Z
KA39,,37.0,KA39 070115Z
BXK  KBXK,Buckeye Municipal Airport,37.0,KBXK 070115Z
KL08,,37.0,KL08 070115Z
MZJ  KMZJ,Pinal Airpark,37.0,KMZ
KP08,,37.0,KP08 070115Z
KT89,,37.0,KT89 070115Z
VHN  KVHN,Culberson County Airport,37.0,KVHN 070115Z
CEN  MMCN,Ciudad Obregón International Airport,36.0,MMCN 070040Z
CJS  MMCS,Abraham González International Airport,36.0,MMCS 070040Z
CUU  MMCU,General Roberto Fierro Villalobos International Airport,36.0,MMCU 070043Z
NLD  MMNL,Quetzalcóatl International Airport,36.0,MMNL 070044Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,36.0,MMML 070045Z
DAG  KDAG,Barstow Daggett Airport,36.0,KDAG 070050Z
COT  KCOT,Cotulla-La Salle County Airport,36.0,KCOT 070053Z
DRT  KDRT,Del Rio International Airport,36.0,KDRT 070053Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,KDVT 070053Z
RDD  KRDD,Redding Municipal Airport,36.0,KRDD 070053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,36.0,KTUS 070053Z
MSC  KFFZ,Falcon Field,36.0,KFFZ
BIF  KBIF,Biggs Army Air Field (Fort Bliss),36.0,KBIF 070055Z
DMA  KDMA,Davis Monthan Air Force Base,36.0,KDMA 070055Z
HMN  KHMN,Holloman Air Force Base,36.0,KHMN 070055Z
LRD  KLRD,Laredo International Airport,36.0,KLRD 070056Z
KNID,China Lake Naws (Armitage Field) Airport,36.0,KNID 070056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,36.0,KNYL 070057Z
K5T9,,36.0,K5T9 070115Z
AVW  KAVQ,Marana Regional Airport,36.0,KAVQ 070115Z
KDNA,,36.0,KDNA 070115Z
