Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TRC  MMTC,Francisco Sarabia International Airport,35.0,MMTC 030043Z
CME  MMCE,Ciudad del Carmen International Airport,34.0,MMCE 030040Z
PQM  MMPQ,Palenque International Airport,34.0,MMPQ 030040Z
LRD  KLRD,Laredo International Airport,34.0,KLRD 030056Z
NOU  NWWW,La Tontouta International Airport,34.0,NWWW 030100Z
AMQ  WAPP,"Pattimura Airport, Ambon",34.0,WAPP 030100Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,33.0,MMMD 030044Z
CPE  MMCP,Ingeniero Alberto Acuña Ongay International Airport,33.0,MMCP 030047Z
DRT  KDRT,Del Rio International Airport,33.0,KDRT 030053Z
DLF  KDLF,DLF Airport,33.0,KDLF 030055Z
K5T9,,33.0,K5T9 030115Z
VSA  MMVA,Carlos Rovirosa Pérez International Airport,32.0,MMVA 030044Z
COT  KCOT,Cotulla-La Salle County Airport,32.0,KCOT 030053Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 030100Z
TUD  GOTT,Tambacounda Airport,32.0,GOTT 030100Z
MHX  NCMH,Manihiki Island Airport,32.0,NCMH 030100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 030100Z
WLS  NLWW,Hihifo Airport,32.0,NLWW 030100Z
PPT  NTAA,Faa'a International Airport,32.0,NTAA 030100Z
VLI  NVVV,Bauerfield International Airport,32.0,NVVV 030100Z
GET  YGEL,Geraldton Airport,32.0,YGEL 030100Z
KT89,,32.0,KT89 030115Z
MTT  MMMT,Minatitlán/Coatzacoalcos National Airport,31.0,MMMT 030040Z
PDS  MMPG,Piedras Negras International Airport,31.0,MMPG 030040Z
CVJ  MMCB,General Mariano Matamoros Airport,31.0,MMCB 030049Z
SLW  MMIO,Plan De Guadalupe International Airport,31.0,MMIO 030051Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 030100Z
GAKD,,31.0,GAKD 030100Z
MHPR,,31.0,MHPR 030100Z
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,31.0,MNMG 030100Z
AIU  NCAT,Enua Airport,31.0,NCAT 030100Z
PYE  NCPY,Tongareva Airport,31.0,NCPY 030100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 030100Z
SFS  RPLB,Subic Bay International Airport,31.0,RPLB 030100Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,RPLL 030100Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 030100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 030100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 030100Z
GLT  YGLA,Gladstone Airport,31.0,YGLA 030100Z
PHE  YPPD,Port Hedland International Airport,31.0,YPPD 030100Z
KFTN,,31.0,KFTN 030115Z
KPRS,Presidio Lely International Airport,31.0,KPRS 030115Z
TAP  MMTP,Tapachula International Airport,30.0,MMTP 030040Z
PAZ  MMPA,El Tajín National Airport,30.0,MMPA 030041Z
