Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SON  NVSS,Santo Pekoa International Airport,32.0,NVSS 170100Z
VLI  NVVV,Bauerfield International Airport,32.0,NVVV 170100Z
ASU  SGAS,Silvio Pettirossi International Airport,32.0,SGAS 170100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 170100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 170100Z
ROK  YBRK,Rockhampton Airport,32.0,YBRK 170100Z
KGI  YPKG,Kalgoorlie Boulder Airport,32.0,YPKG 170100Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 170051Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 170052Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 170055Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 170100Z
NCPL,,31.0,NCPL 170100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 170100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 170100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 170100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 170100Z
TAH  NVVW,Tanna Airport,31.0,NVVW 170100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
RES  SARE,Resistencia International Airport,31.0,SARE 170100Z
GIR  SKGI,Santiago Vila Airport,31.0,SKGI 170100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 170100Z
ASP  YBAS,Alice Springs Airport,31.0,YBAS 170100Z
HTI  YBHM,Hamilton Island Airport,31.0,YBHM 170100Z
HID  YHID,Horn Island Airport,31.0,YHID 170100Z
GOV  YPGV,Gove Airport,31.0,YPGV 170100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 170110Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 170050Z
PTTP,,30.0,PTTP 170050Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 170055Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 170100Z
TVU  NFNM,Matei Airport,30.0,NFNM 170100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 170100Z
TBU  NFTF,Fua'amotu International Airport,30.0,NFTF 170100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 170100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 170100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 170100Z
IUE  NIUE,Niue International Airport,30.0,NIUE 170100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 170100Z
NOU  NWWW,La Tontouta International Airport,30.0,NWWW 170100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 170100Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,RPMD 170100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 170100Z
CNQ  SARC,Corrientes Airport,30.0,SARC 170100Z
FMA  SARF,Formosa Airport,30.0,SARF 170100Z
