Lyhenne,Lentoasema,"Lämpötila, C",Metadata
THZ  DRRT,Tahoua Airport,40.0,DRRT 181200Z
MQQ  FTTD,Moundou Airport,40.0,FTTD 181200Z
NDJ  FTTJ,N'Djamena International Airport,40.0,FTTJ 181200Z
GAKD,,40.0,GAKD 181200Z
MFQ  DRRM,Maradi Airport,39.0,DRRM 181200Z
AJY  DRZA,Mano Dayak International Airport,39.0,DRZ
DRZF,Diffa Airport,39.0,DRZ
ZND  DRZR,Zinder Airport,39.0,DRZ
GOU  FKKR,Garoua International Airport,39.0,FKKR 181200Z
SRH  FTTA,Sarh Airport,39.0,FTTA 181200Z
AEH  FTTC,Abeche Airport,39.0,FTTC 181200Z
TOM  GATB,Timbuktu Airport,39.0,GATB 181200Z
GOOG,,39.0,GOOG 181200Z
MAX  GOSM,Ouro Sogui Airport,39.0,GOSM 181200Z
DNGO,,38.0,DNGO 181200Z
BKO  GABS,Modibo Keita International Airport,38.0,GABS 181200Z
NIX  GANR,Nioro du Sahel Airport,38.0,GANR 181200Z
KLC  GOOK,Kaolack Airport,38.0,GOOK 181200Z
TUD  GOTT,Tambacounda Airport,38.0,GOTT 181200Z
VOND,,38.0,VOND 181200Z
KLH  VAKP,Kolhapur Airport,37.0,VAKP 181130Z
ZAR  DNZA,Zaria Airport,37.0,DNZ
GOOD,,37.0,GOOD 181200Z
POD  GOSP,Podor Airport,37.0,GOSP 181200Z
KGG  GOTK,Kédougou Airport,37.0,GOTK 181200Z
OEMN,,37.0,OEMN 181200Z
BDQ  VABO,Vadodara Airport,37.0,VABO 181200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,37.0,VANP 181200Z
CDP  VOCP,Kadapa Airport,37.0,VOCP 181200Z
VOJV,,37.0,VOJV 181200Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,DFOO 181200Z
MXJ  DNMN,Minna Airport,36.0,DNMN 181200Z
XLS  GOSS,Saint Louis Airport,36.0,GOSS 181200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 181200Z
WJR  HKWJ,Wajir Airport,36.0,HKWJ 181200Z
JED  OEJN,King Abdulaziz International Airport,36.0,OEJN 181200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,36.0,OEMA 181200Z
SHW  OESH,Sharurah Airport,36.0,OESH 181200Z
VAJL,,36.0,VAJL 181200Z
SAG  VASD,Shirdi Airport,36.0,VASD 181200Z
STV  VASU,Surat Airport,36.0,VASU 181200Z
VOHB,,36.0,VOHB 181200Z
TIR  VOTP,Tirupati Airport,36.0,VOTP 181200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,36.0,VOTR 181200Z
IXM  VOMD,Madurai Airport,35.0,VOMD 181130Z
