Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SKO  DNSO,Sadiq Abubakar III International Airport,38.0,METAR DNSO 0Z
UTN  FAUP,Pierre Van Ryneveld Airport,38.0,METAR FAUP 0Z
EMN  GQNI,Néma Airport,38.0,METAR GQNI 0Z
MZI  GAMB,Mopti Airport,38.0,METAR GAMB 0Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,38.0,METAR OEYN 0Z
GOOG,,38.0,METAR GOOG 0Z
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 0Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 0Z
XLS  GOSS,Saint Louis Airport,37.0,METAR GOSS 0Z
OEMN,,37.0,METAR OEMN 0Z
OERS,,37.0,METAR OERS 0Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 0Z
DNGO,,36.0,METAR DNGO 0Z
DRZF,Diffa Airport,36.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,36.0,METAR DRZ
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 0Z
GOU  FKKR,Garoua International Airport,36.0,METAR FKKR 0Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 0Z
JED  OEJN,King Abdulaziz International Airport,36.0,METAR OEJN 0Z
POD  GOSP,Podor Airport,36.0,METAR GOSP 0Z
SRH  FTTA,Sarh Airport,35.0,METAR FTTA 0Z
DNKT,,35.0,METAR DNKT 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,35.0,METAR DATM 0Z
KAB  FVKB,Kariba International Airport,35.0,METAR FVKB 0Z
NIX  GANR,Nioro du Sahel Airport,35.0,METAR GANR 0Z
ASW  HESN,Aswan International Airport,35.0,METAR HESN 0Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,35.0,METAR GQNO 0Z
DSS  GOBD,Blaise Diagne International Airport,35.0,METAR GOBD 0Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 0Z
APL  FQNP,Nampula Airport,35.0,METAR FQNP 0Z
MAX  GOSM,Ouro Sogui Airport,35.0,METAR GOSM 0Z
RPN  LLIB,Ben Ya'akov Airport,34.0,METAR LLIB 0Z
ETM  LLER,Ramon Airport,34.0,METAR LLER 0Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 0Z
DXSK,Sokodé Airport,34.0,METAR DXSK 0Z
ZAR  DNZA,Zaria Airport,34.0,METAR DNZ
SSH  HESH,Sharm El Sheikh International Airport,34.0,METAR HESH 0Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 0Z
RAI  GVNP,Praia International Airport,34.0,METAR GVNP 0Z
RKT  OMRK,Ras Al Khaimah International Airport,34.0,METAR OMRK 0Z
BJL  GBYD,Banjul International Airport,34.0,METAR GBYD 0Z
ZIG  GOGG,Ziguinchor Airport,34.0,METAR GOGG 0Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 0Z
KLC  GOOK,Kaolack Airport,34.0,METAR GOOK 0Z
