Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LEA  YPLM,Learmonth Airport,33.0,YPLM 070100Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 070100Z
NQN  SAZN,Presidente Peron Airport,32.0,SAZ
JAD  YPJT,Perth Jandakot Airport,32.0,YPJT 070100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 070030Z
WAYY,,31.0,WAYY 070030Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 070054Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 070100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 070100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 070100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 070100Z
KOE  WATT,El Tari Airport,31.0,WATT 070100Z
BME  YBRM,Broome International Airport,31.0,YBRM 070100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 070100Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 070100Z
HID  YHID,Horn Island Airport,31.0,YHID 070100Z
GOV  YPGV,Gove Airport,31.0,YPGV 070100Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 070050Z
PNI  PTPN,Pohnpei International Airport,30.0,PTPN 060050Z
PKMR,,30.0,PKMR 070052Z
TIQ  PGWT,Tinian International Airport,30.0,PGWT 070055Z
BSG  FGBT,Bata Airport,30.0,FGBT 070100Z
AIU  NCAT,Enua Airport,30.0,NCAT 070100Z
MUK  NCMK,Mauke Airport,30.0,NCMK 070100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 070100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 070100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 070100Z
NOU  NWWW,La Tontouta International Airport,30.0,NWWW 070100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 070100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,SBJU 070100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 070100Z
MKQ  WAKK,Mopah Airport,30.0,WAKK 070100Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,WBKK 070100Z
ROK  YBRK,Rockhampton Airport,30.0,YBRK 070100Z
DRW  YPDN,Darwin International Airport,30.0,YPDN 070100Z
KTR  YPTN,Tindal Airport,30.0,YPTN 070100Z
KSA  PTSA,Kosrae International Airport,29.0,PTSA 070050Z
YAP  PTYA,Yap International Airport,29.0,PTYA 070050Z
NGF  PHNG,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,29.0,PHNG 070057Z
POM  AYPY,Port Moresby Jacksons International Airport,29.0,AYPY 070100Z
ABJ  DIAP,Port Bouet Airport,29.0,DIAP 070100Z
MGS  NCMG,Mangaia Island Airport,29.0,NCMG 070100Z
MOI  NCMR,Mitiaro Island Airport,29.0,NCMR 070100Z
NCPL,,29.0,NCPL 070100Z
PYE  NCPY,Tongareva Airport,29.0,NCPY 070100Z
