Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TRW  NGTA,Bonriki International Airport,32.0,NGTA 180100Z
PNZ  SBPL,Senador Nilo Coelho Airport,32.0,SBPL 180100Z
THE  SBTE,Senador Petrônio Portela Airport,32.0,SBTE 180100Z
ASP  YBAS,Alice Springs Airport,32.0,YBAS 180100Z
BME  YBRM,Broome International Airport,32.0,YBRM 180100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 180100Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 180052Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 180054Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 180100Z
NCPL,,31.0,NCPL 180100Z
TVU  NFNM,Matei Airport,31.0,NFNM 180100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 180100Z
TBU  NFTF,Fua'amotu International Airport,31.0,NFTF 180100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 180100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 180100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,31.0,SBJU 180100Z
WAYY,,31.0,WAYY 180100Z
ROK  YBRK,Rockhampton Airport,31.0,YBRK 180100Z
GOV  YPGV,Gove Airport,31.0,YPGV 180100Z
YAP  PTYA,Yap International Airport,30.0,PTYA 180052Z
INU  ANYN,Nauru International Airport,30.0,ANYN 180100Z
LAE  AYNZ,Nadzab Airport,30.0,AYNZ
POM  AYPY,Port Moresby Jacksons International Airport,30.0,AYPY 180100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 180100Z
APW  NSFA,Faleolo International Airport,30.0,NSFA 180100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 180100Z
PPS  RPVP,Puerto Princesa Airport,30.0,RPVP 180100Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,WBKK 180100Z
LBU  WBKL,Labuan Airport,30.0,WBKL 180100Z
TWU  WBKW,Tawau Airport,30.0,WBKW 180100Z
YAMB,RAAF Base Amberley,30.0,YAMB 180100Z
CNS  YBCS,Cairns International Airport,30.0,YBCS 180100Z
GLT  YGLA,Gladstone Airport,30.0,YGLA 180100Z
DRW  YPDN,Darwin International Airport,30.0,YPDN 180100Z
YPEA,RAAF Base Pearce,30.0,YPEA 180100Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 180110Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,29.0,MMZ
TIQ  PGWT,Tinian International Airport,29.0,PGWT 180055Z
BON  TNCB,Flamingo International Airport,29.0,TNCB 180055Z
MUK  NCMK,Mauke Airport,29.0,NCMK 180100Z
PYE  NCPY,Tongareva Airport,29.0,NCPY 180100Z
SUV  NFNA,Nausori International Airport,29.0,NFNA 180100Z
HPA  NFTL,Lifuka Island Airport,29.0,NFTL 180100Z
VAV  NFTV,Vava'u International Airport,29.0,NFTV 180100Z
IUE  NIUE,Niue International Airport,29.0,NIUE 180100Z
