Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AIT  NCAI,Aitutaki Airport,33.0,METAR NCAI 0Z
APW  NSFA,Faleolo International Airport,33.0,METAR NSFA 0Z
ZAM  RPMZ,Zamboanga International Airport,33.0,METAR RPMZ
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,33.0,METAR WAJJ 0Z
ISA  YBMA,Mount Isa Airport,32.0,METAR YBMA 0Z
NCPL,,32.0,METAR NCPL 0Z
BIK  WABB,Frans Kaisiepo Airport,32.0,METAR WABB 0Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 0Z
UBP  VTUU,Ubon Ratchathani Airport,32.0,METAR VTUU 0Z
INU  ANYN,Nauru International Airport,32.0,METAR ANYN 0Z
PCR  SKPC,German Olano Airport,31.0,METAR SKPC 0Z
RAR  NCRG,Rarotonga International Airport,31.0,METAR NCRG 0Z
PQC  VVPQ,Phu Quoc International Airport,31.0,METAR VVPQ 0Z
UPG  WAAA,Hasanuddin International Airport,31.0,METAR WAAA 0Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,31.0,METAR SANE 0Z
CNQ  SARC,Corrientes Airport,31.0,METAR SARC 0Z
RES  SARE,Resistencia International Airport,31.0,METAR SARE 0Z
FMA  SARF,Formosa National Airport,31.0,METAR SARF 0Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,31.0,METAR RPLB 0Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,METAR RPMD 0Z
HHQ  VTPH,Hua Hin Airport,31.0,METAR VTPH 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,31.0,METAR YPKU 0Z
IUE  NIUE,Niue International Airport,31.0,METAR NIUE 0Z
KOP  VTUW,Nakhon Phanom Airport,31.0,METAR VTUW 0Z
NAK  VTUQ,Nakhon Ratchasima Airport,31.0,METAR VTUQ 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 0Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 0Z
BKK  VTBS,Suvarnabhumi Airport,31.0,METAR VTBS 0Z
SLH  NVSC,Sola Airport,31.0,METAR NVSC 0Z
HPA  NFTL,Lifuka Island Airport,31.0,METAR NFTL 0Z
UTP  VTBU,U-Tapao International Airport,31.0,METAR VTBU 0Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 0Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 0Z
KSA  PTSA,Kosrae International Airport,30.0,METAR PTSA 0Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 0Z
PKMR,,30.0,METAR PKMR 0Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 0Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 0Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,METAR SKVP 0Z
CRK  RPLC,Clark International Airport / Clark Air Base,30.0,METAR RPLC 0Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 0Z
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 0Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 0Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 0Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 0Z
