Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKKK,,46.0,OKKK 191200Z
OKAS,Ali Al Salem Air Base,45.0,OKAS 191155Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,OEMA 191200Z
ISU  ORSU,Sulaymaniyah International Airport,45.0,ORSU 191200Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 191200Z
OEKJ,,44.0,OEKJ 191200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,OEPA 191200Z
EBL  ORER,Erbil International Airport,44.0,ORER 191200Z
KIK  ORKK,Kirkuk Air Base,44.0,ORKK 191200Z
NJF  ORNI,Al Najaf International Airport,44.0,ORNI 191200Z
SXZ  LTCL,Siirt Airport,43.0,LTCL 191150Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 191155Z
HESG,,43.0,HESG 191200Z
OEAO,,43.0,OEAO 191200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 191200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 191200Z
OERS,,43.0,OERS 191200Z
KHD  OICK,Khoram Abad Airport,43.0,OICK 191200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
KQTZ,,42.0,KQTZ
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 191155Z
LXR  HELX,Luxor International Airport,42.0,HELX 191200Z
ASW  HESN,Aswan International Airport,42.0,HESN 191200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 191200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,42.0,OEYN 191200Z
KSH  OICC,Shahid Ashrafi Esfahani Airport,42.0,OICC 191200Z
SDG  OICS,Sanandaj Airport,42.0,OICS 191200Z
FAZ  OISF,Fasa Airport,42.0,OISF 191200Z
LRR  OISL,Lar Airport,42.0,OISL 191200Z
BGW  ORBI,Baghdad International Airport,42.0,ORBI 191200Z
BAL  LTCJ,Batman Airport,42.0,LTCJ 191220Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,41.0,LTCV 191150Z
HME  DAUH,Oued Irara Airport,41.0,DAUH 191200Z
ATZ  HEAT,Asyut International Airport,41.0,HEAT 191200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 191200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 191200Z
GCH  OIAH,Gachsaran Airport,41.0,OIAH 191200Z
IKA  OIIE,Imam Khomeini International Airport,41.0,OIIE 191200Z
AAN  OMAL,Al Ain International Airport,41.0,OMAL 191200Z
DIY  LTCC,Diyarbakir Airport,41.0,LTCC 191220Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,40.0,DAUA 191200Z
INZ  DAUI,In Salah Airport,40.0,DAUI 191200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,40.0,DAUK 191200Z
TMX  DAUT,Timimoun Airport,40.0,DAUT 191200Z
ABS  HEBL,Abu Simbel Airport,40.0,HEBL 191200Z
