Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,48.0,OKAS 261155Z
BGW  ORBI,Baghdad International Airport,48.0,ORBI 261200Z
KIK  ORKK,Kirkuk Air Base,48.0,ORKK 261200Z
EBL  ORER,Erbil International Airport,47.0,ORER 261200Z
SXZ  LTCL,Siirt Airport,46.0,LTCL 261150Z
MQM  LTCR,Mardin Airport,46.0,LTCR 261150Z
AKH  OEPS,Prince Sultan Air Base,46.0,OEPS 261155Z
OEKJ,,46.0,OEKJ 261200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 261200Z
OKKK,,46.0,OKKK 261200Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,45.0,LTCV 261150Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 261200Z
ELQ  OEGS,Gassim Airport,45.0,OEGS 261200Z
RAH  OERF,Rafha Domestic Airport,45.0,OERF 261200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 261200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 261200Z
IHR  OIZI,Iran Shahr Airport,45.0,OIZ
ISU  ORSU,Sulaymaniyah International Airport,45.0,ORSU 261200Z
ETM  LLER,Ramon Airport,44.0,LLER 261150Z
ADF  LTCP,Adıyaman Airport,44.0,LTCP 261150Z
TMX  DAUT,Timimoun Airport,44.0,DAUT 261200Z
SHW  OESH,Sharurah Airport,44.0,OESH 261200Z
GCH  OIAH,Gachsaran Airport,44.0,OIAH 261200Z
LRR  OISL,Lar Airport,44.0,OISL 261200Z
ACZ  OIZB,Zabol Airport,44.0,OIZ
RKT  OMRK,Ras Al Khaimah International Airport,44.0,OMRK 261200Z
GXF  OYSY,Sayun International Airport,44.0,OYSY 261200Z
DIY  LTCC,Diyarbakir Airport,44.0,LTCC 261220Z
BAL  LTCJ,Batman Airport,44.0,LTCJ 261220Z
DWC  OMDW,Al Maktoum International Airport,44.0,OMDW 261230Z
KCM  LTCN,Kahramanmaraş Airport,43.0,LTCN 261150Z
KHS  OOKB,Khasab Air Base,43.0,OOKB 261150Z
XJD  OTBH,Al Udeid Air Base,43.0,OTBH 261155Z
INZ  DAUI,In Salah Airport,43.0,DAUI 261200Z
INI  LYNI,Nis Airport,43.0,LYNI 261200Z
RAE  OERR,Arar Domestic Airport,43.0,OERR 261200Z
KHD  OICK,Khoram Abad Airport,43.0,OICK 261200Z
TMJ  UTST,Termez Airport,43.0,UTST 261200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 261214Z
AYT  LTAI,Antalya International Airport,43.0,LTAI 261220Z
GZT  LTAJ,Gaziantep International Airport,43.0,LTAJ 261220Z
GNY  LTCS,Şanlıurfa GAP Airport,43.0,LTCS 261220Z
DXB  OMDB,Dubai International Airport,43.0,OMDB 261230Z
ELG  DAUE,El Golea Airport,42.0,DAUE 261200Z
DTTD,Remada Air Base,42.0,DTTD 261200Z
