Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KHSA,Stennis International Airport,32.0,METAR KHSA 2Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 2Z
NCPL,,32.0,METAR NCPL 2Z
DBO  YSDU,Dubbo City Regional Airport,32.0,METAR YSDU 2Z
XRH  YSRI,RAAF Base Richmond,32.0,METAR YSRI 2Z
PPT  NTAA,Faa'a International Airport,32.0,METAR NTAA 2Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 2Z
MID  MMMD,Manuel Crescencio Rejón International Airport,31.0,METAR MMMD 2Z
TRC  MMTC,Francisco Sarabia Tinoco International Airport,31.0,METAR MMTC 2Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 2Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 2Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 2Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 2Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 2Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 2Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 2Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 2Z
IUE  NIUE,Niue International Airport,31.0,METAR NIUE 2Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 2Z
HOI  NTTO,Hao Airport,31.0,METAR NTTO 2Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 2Z
SYD  YSSY,Sydney Kingsford Smith International Airport,31.0,METAR YSSY 2Z
YAMB,RAAF Base Amberley,31.0,METAR YAMB 2Z
TMW  YSTW,Tamworth Airport,31.0,METAR YSTW 2Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 2Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 2Z
NLD  MMNL,Quetzalcóatl International Airport,30.0,METAR MMNL 2Z
TML  DGLE,Tamale Airport,30.0,METAR DGLE 2Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,METAR SKVP 2Z
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 2Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 2Z
MGS  NCMG,Mangaia Island Airport,30.0,METAR NCMG 2Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 2Z
APW  NSFA,Faleolo International Airport,30.0,METAR NSFA 2Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
SMR  SKSM,Simón Bolívar International Airport,30.0,METAR SKSM 2Z
TAH  NVVW,Whitegrass Airport,30.0,METAR NVVW 2Z
AUY  NVVA,Aneityum Airport,30.0,METAR NVVA 2Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 2Z
PHE  YPPD,Port Hedland International Airport,30.0,METAR YPPD 2Z
LEA  YPLM,Learmonth Airport,30.0,METAR YPLM 2Z
ROK  YBRK,Rockhampton Airport,30.0,METAR YBRK 2Z
BKK  VTBS,Suvarnabhumi Airport,30.0,METAR VTBS 2Z
DMK  VTBD,Don Mueang International Airport,30.0,METAR VTBD 2Z
