Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KTR  YPTN,Tindal Airport,33.0,YPTN 110100Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 110100Z
NCPL,,32.0,NCPL 110100Z
DMK  VTBD,Don Mueang International Airport,32.0,VTBD 110100Z
KOE  WATT,El Tari Airport,32.0,WATT 110100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 110100Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 110050Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 110050Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 110051Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 110100Z
NIM  DRRN,Diori Hamani International Airport,31.0,DRRN 110100Z
MUK  NCMK,Mauke Airport,31.0,NCMK 110100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 110100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 110100Z
LAO  RPLI,Laoag International Airport,31.0,RPLI 110100Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,RPLL 110100Z
PPS  RPVP,Puerto Princesa Airport,31.0,RPVP 110100Z
PCR  SKPC,German Olano Airport,31.0,SKPC 110100Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 110100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 110100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 110100Z
WAYY,,31.0,WAYY 110100Z
BME  YBRM,Broome International Airport,31.0,YBRM 110100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 110100Z
GOV  YPGV,Gove Airport,31.0,YPGV 110100Z
CVJ  MMCB,General Mariano Matamoros Airport,30.0,MMCB 110048Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 110050Z
PTTP,,30.0,PTTP 110050Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 110054Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 110054Z
PKMR,,30.0,PKMR 110055Z
AIT  NCAI,Aitutaki Airport,30.0,NCAI 110100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 110100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 110100Z
RAR  NCRG,Rarotonga International Airport,30.0,NCRG 110100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 110100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 110100Z
IUE  NIUE,Niue International Airport,30.0,NIUE 110100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 110100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 110100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 110100Z
NOU  NWWW,La Tontouta International Airport,30.0,NWWW 110100Z
KWA  PKWA,Bucholz Army Air Field,30.0,PKWA 110100Z
EJA  SKEJ,Yariguíes Airport,30.0,SKEJ 110100Z
