Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNX  YPKU,Kununurra Airport,33.0,YPKU 260100Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 260100Z
KTR  YPTN,Tindal Airport,33.0,YPTN 260100Z
SVU  NFNS,Savusavu Airport,32.0,NFNS 260100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 260100Z
WAYY,,32.0,WAYY 260100Z
BME  YBRM,Broome International Airport,32.0,YBRM 260100Z
HID  YHID,Horn Island Airport,32.0,YHID 260100Z
MEL  YMML,Melbourne International Airport,32.0,YMML 260100Z
GOV  YPGV,Gove Airport,32.0,YPGV 260100Z
DBO  YSDU,Dubbo City Regional Airport,32.0,YSDU 260100Z
XRH  YSRI,RAAF Base Richmond,32.0,YSRI 260100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 260030Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 260050Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 260100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 260100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 260100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 260100Z
TMW  YSTW,Tamworth Airport,31.0,YSTW 260100Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 260050Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 260054Z
KSA  PTSA,Kosrae International Airport,30.0,PTSA 260055Z
NCPL,,30.0,NCPL 260100Z
LBS  NFNL,Labasa Airport,30.0,NFNL 260100Z
TVU  NFNM,Matei Airport,30.0,NFNM 260100Z
TBU  NFTF,Fua'amotu International Airport,30.0,NFTF 260100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 260100Z
IUE  NIUE,Niue International Airport,30.0,NIUE 260100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 260100Z
NOU  NWWW,La Tontouta International Airport,30.0,NWWW 260100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 260100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,SBJU 260100Z
PNZ  SBPL,Senador Nilo Coelho Airport,30.0,SBPL 260100Z
AMQ  WAPP,"Pattimura Airport, Ambon",30.0,WAPP 260100Z
LEA  YPLM,Learmonth Airport,30.0,YPLM 260100Z
CBR  YSCB,Canberra International Airport,30.0,YSCB 260100Z
NTL  YWLM,Newcastle Airport,30.0,YWLM 260100Z
YAP  PTYA,Yap International Airport,29.0,PTYA 260051Z
GUM  PGUM,Antonio B. Won Pat International Airport,29.0,PGUM 260054Z
TIQ  PGWT,Tinian International Airport,29.0,PGWT 260055Z
AWK  PWAK,Wake Island Airfield,29.0,PWAK 260055Z
PKMR,,29.0,PKMR 260059Z
PYE  NCPY,Tongareva Airport,29.0,NCPY 260100Z
VAV  NFTV,Vava'u International Airport,29.0,NFTV 260100Z
PPT  NTAA,Faa'a International Airport,29.0,NTAA 260100Z
