Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NOU  NWWW,La Tontouta International Airport,32.0,METAR NWWW 1Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 1Z
GET  YGEL,Geraldton Airport,32.0,METAR YGEL 1Z
PNZ  SBPL,Senador Nilo Coelho Airport,32.0,METAR SBPL 1Z
TAH  NVVW,Whitegrass Airport,31.0,METAR NVVW 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
GOV  YPGV,Gove Airport,31.0,METAR YPGV 1Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 1Z
PHE  YPPD,Port Hedland International Airport,31.0,METAR YPPD 1Z
ROK  YBRK,Rockhampton Airport,31.0,METAR YBRK 1Z
BIK  WABB,Frans Kaisiepo Airport,31.0,METAR WABB 1Z
DBO  YSDU,Dubbo City Regional Airport,31.0,METAR YSDU 1Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 1Z
UAQ  SANU,Domingo Faustino Sarmiento Airport,31.0,METAR SANU 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 1Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 1Z
FUN  NGFU,Funafuti International Airport,30.0,METAR NGFU 1Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,METAR SBJU 1Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 1Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 1Z
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 1Z
KTR  YPTN,Tindal Airport,30.0,METAR YPTN 1Z
VLI  NVVV,Bauerfield International Airport,30.0,METAR NVVV 1Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 1Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,30.0,METAR YPDN 1Z
PPT  NTAA,Faa'a International Airport,30.0,METAR NTAA 1Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 1Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 1Z
RSA  SAZR,Santa Rosa Airport,30.0,METAR SAZ
MDZ  SAME,El Plumerillo Airport,30.0,METAR SAME 1Z
AEP  SABE,Jorge Newbery Airpark,30.0,METAR SABE 1Z
ROP  PGRO,Rota International Airport,29.0,METAR PGRO 1Z
PTTP,,29.0,METAR PTTP 1Z
TIQ  PGWT,Tinian International Airport,29.0,METAR PGWT 1Z
SBAF,Campo Délio Jardim de Mattos Airport,29.0,METAR SBAF 1Z
TPP  SPST,Cadete FAP Guillermo Del Castillo Paredes Airport,29.0,METAR SPST 1Z
TWU  WBKW,Tawau Airport,29.0,METAR WBKW 1Z
SDK  WBKS,Sandakan Airport,29.0,METAR WBKS 1Z
LBU  WBKL,Labuan Airport,29.0,METAR WBKL 1Z
MYY  WBGR,Miri Airport,29.0,METAR WBGR 1Z
