Lyhenne,Lentoasema,"Lämpötila, C",Metadata
RKT  OMRK,Ras Al Khaimah International Airport,43.0,OMRK 021200Z
BSR  ORMM,Basrah International Airport,43.0,ORMM 021200Z
OOAD,,42.0,OOAD 021150Z
NDJ  FTTJ,N'Djamena International Airport,42.0,FTTJ 021200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 021200Z
ABD  OIAA,Abadan Airport,42.0,OIAA 021200Z
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
NJF  ORNI,Al Najaf International Airport,42.0,ORNI 021200Z
BDQ  VABO,Vadodara Airport,42.0,VABO 021200Z
OKAS,Ali Al Salem Air Base,41.0,OKAS 021155Z
AEH  FTTC,Abeche Airport,41.0,FTTC 021200Z
EMN  GQNI,Néma Airport,41.0,GQNI 021200Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 021200Z
OEKJ,,41.0,OEKJ 021200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 021200Z
WAE  OEWD,Wadi Al Dawasir Airport,41.0,OEWD 021200Z
AUH  OMAA,Abu Dhabi International Airport,41.0,OMAA 021200Z
DIA  OTBD,Doha International Airport,41.0,OTBD 021200Z
VAJL,,41.0,VAJL 021200Z
VOND,,41.0,VOND 021200Z
OHS  OOSH,Sohar Airport,40.0,OOSH 021150Z
KQAJ,,40.0,KQAJ 021155Z
KQTZ,,40.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,40.0,OEPS 021155Z
THZ  DRRT,Tahoua Airport,40.0,DRRT 021200Z
SRH  FTTA,Sarh Airport,40.0,FTTA 021200Z
DHA  OEDR,King Abdulaziz Air Base,40.0,OEDR 021200Z
ELQ  OEGS,Gassim Airport,40.0,OEGS 021200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,OEMA 021200Z
SHW  OESH,Sharurah Airport,40.0,OESH 021200Z
KNR  OIBJ,Jam Airport,40.0,OIBJ 021200Z
OKKK,,40.0,OKKK 021200Z
BGW  ORBI,Baghdad International Airport,40.0,ORBI 021200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,40.0,VAAH 021200Z
IXU  VAAU,Aurangabad Airport,40.0,VAAU 021200Z
VAHS,,40.0,VAHS 021200Z
VOGB,,40.0,VOGB 021200Z
AZI  OMAD,Bateen Airport,40.0,OMAD 021230Z
DWC  OMDW,Al Maktoum International Airport,40.0,OMDW 021230Z
MFQ  DRRM,Maradi Airport,39.0,DRRM 021200Z
NIM  DRRN,Diori Hamani International Airport,39.0,DRRN 021200Z
DRZF,Diffa Airport,39.0,DRZ
MQQ  FTTD,Moundou Airport,39.0,FTTD 021200Z
BAH  OBBI,Bahrain International Airport,39.0,OBBI 021200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 021200Z
