Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BME  YBRM,Broome International Airport,33.0,YBRM 130100Z
GOV  YPGV,Gove Airport,33.0,YPGV 130100Z
KTR  YPTN,Tindal Airport,33.0,YPTN 130100Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 130052Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 130100Z
HID  YHID,Horn Island Airport,32.0,YHID 130100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 130100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 130100Z
UMR  YPWR,Woomera Airfield,32.0,YPWR 130100Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 130054Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 130058Z
NCPL,,31.0,NCPL 130100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 130100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 130100Z
GIR  SKGI,Santiago Vila Airport,31.0,SKGI 130100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 130100Z
KOE  WATT,El Tari Airport,31.0,WATT 130100Z
WAYY,,31.0,WAYY 130100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 130100Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 130100Z
FOS  YFRT,Forrest Airport,31.0,YFRT 130100Z
NTL  YWLM,Newcastle Airport,30.0,YWLM 130030Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 130050Z
PKMR,,30.0,PKMR 130053Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 130055Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 131300Z
INU  ANYN,Nauru International Airport,30.0,ANYN 130100Z
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 130100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 130100Z
TVU  NFNM,Matei Airport,30.0,NFNM 130100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 130100Z
FUN  NGFU,Funafuti International Airport,30.0,NGFU 130100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 130100Z
MDZ  SAME,El Plumerillo Airport,30.0,SAME 130100Z
PCR  SKPC,German Olano Airport,30.0,SKPC 130100Z
MKQ  WAKK,Mopah Airport,30.0,WAKK 130100Z
AMQ  WAPP,"Pattimura Airport, Ambon",30.0,WAPP 130100Z
TSV  YBTL,Townsville Airport,30.0,YBTL 130100Z
GLT  YGLA,Gladstone Airport,30.0,YGLA 130100Z
DBO  YSDU,Dubbo City Regional Airport,30.0,YSDU 130100Z
HUX  MMBT,Bahías de Huatulco International Airport,29.0,MMBT 130042Z
PPG  NSTU,Pago Pago International Airport,29.0,NSTU 130050Z
ROR  PTRO,Babelthuap Airport,29.0,PTRO 130050Z
YAP  PTYA,Yap International Airport,29.0,PTYA 130052Z
TIQ  PGWT,Tinian International Airport,29.0,PGWT 130055Z
