Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOU  FKKR,Garoua International Airport,37.0,METAR FKKR 2Z
BGF  FEFF,Bangui M'Poko International Airport,37.0,METAR FEFF 2Z
GAKD,,37.0,METAR GAKD 2Z
XLS  GOSS,Saint Louis Airport,37.0,METAR GOSS 2Z
MAX  GOSM,Ouro Sogui Airport,36.0,METAR GOSM 2Z
POD  GOSP,Podor Airport,36.0,METAR GOSP 2Z
YOL  DNYO,Yola Airport,36.0,METAR DNYO 2Z
NDJ  FTTJ,N'Djamena International Airport,36.0,METAR FTTJ 2Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,36.0,METAR GAMB 2Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 2Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 2Z
DSS  GOBD,Blaise Diagne International Airport,36.0,METAR GOBD 2Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 2Z
GOOD,,35.0,METAR GOOD 2Z
NIM  DRRN,Diori Hamani International Airport,35.0,METAR DRRN 2Z
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 2Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,METAR DFOO 2Z
KGG  GOTK,Kédougou Airport,35.0,METAR GOTK 2Z
KLC  GOOK,Kaolack Airport,35.0,METAR GOOK 2Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,METAR FAUP 2Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,35.0,METAR GQNO 2Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 2Z
GOGK,,34.0,METAR GOGK 2Z
GMO  DNGO,Gombe Lawanti International Airport,34.0,METAR DNGO 2Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 2Z
DXSK,Sokodé Airport,34.0,METAR DXSK 2Z
ZAR  DNZA,Zaria Airport,34.0,METAR DNZ
DRZF,Diffa Airport,34.0,METAR DRZ
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 2Z
ATR  GQPA,Atar International Airport,34.0,METAR GQPA 2Z
MDL  VYMD,Mandalay International Airport,33.0,METAR VYMD 2Z
MBA  HKMO,Moi International Airport,33.0,METAR HKMO 2Z
BFO  FVCZ,Buffalo Range Airport,33.0,METAR FVCZ
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,33.0,METAR VAAH 2Z
ZNZ  HTZA,Abeid Amani Karume International Airport,33.0,METAR HTZ
AKR  DNAK,Akure Airport,33.0,METAR DNAK 2Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 2Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 2Z
LFW  DXXX,Lomé–Tokoin International Airport,33.0,METAR DXXX 2Z
PHC  DNPO,Port Harcourt International Airport,33.0,METAR DNPO 2Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 2Z
THZ  DRRT,Tahoua Airport,33.0,METAR DRRT 2Z
KAD  DNKA,Kaduna Airport,33.0,METAR DNKA 2Z
IBA  DNIB,Ibadan Airport,33.0,METAR DNIB 2Z
