Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LBS  NFNL,Labasa Airport,33.0,NFNL 190100Z
TSV  YBTL,Townsville Airport,33.0,YBTL 190100Z
LEA  YPLM,Learmonth Airport,33.0,YPLM 190100Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 190100Z
NCPL,,32.0,NCPL 190100Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,32.0,SARP 190100Z
ASU  SGAS,Silvio Pettirossi International Airport,32.0,SGAS 190100Z
MEL  YMML,Melbourne International Airport,32.0,YMML 190100Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 190050Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 190050Z
AIU  NCAT,Enua Airport,31.0,NCAT 190100Z
MUK  NCMK,Mauke Airport,31.0,NCMK 190100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 190100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 190100Z
TVU  NFNM,Matei Airport,31.0,NFNM 190100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 190100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 190100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 190100 Z
RES  SARE,Resistencia International Airport,31.0,SARE 190100Z
AOL  SARL,Paso De Los Libres Airport,31.0,SARL 190100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 190100Z
ROK  YBRK,Rockhampton Airport,31.0,YBRK 190100Z
HID  YHID,Horn Island Airport,31.0,YHID 190100Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 190050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 190050Z
PTTP,,30.0,PTTP 190052Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 190053Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 190054Z
PKMR,,30.0,PKMR 190055Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 190055Z
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 190100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 190100Z
TBU  NFTF,Fua'amotu International Airport,30.0,NFTF 190100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 190100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 190100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 190100Z
NOU  NWWW,La Tontouta International Airport,30.0,NWWW 190100Z
CNQ  SARC,Corrientes Airport,30.0,SARC 190100Z
FMA  SARF,Formosa Airport,30.0,SARF 190100Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,30.0,SBGL 190100Z
PCR  SKPC,German Olano Airport,30.0,SKPC 190100Z
AMQ  WAPP,"Pattimura Airport, Ambon",30.0,WAPP 190100Z
BWN  WBSB,Brunei International Airport,30.0,WBSB 190100Z
HTI  YBHM,Hamilton Island Airport,30.0,YBHM 190100Z
KTR  YPTN,Tindal Airport,30.0,YPTN 190100Z
