Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GYR  KGYR,Phoenix Goodyear Airport,42.0,KGYR 020047Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,42.0,MMML 020053Z
KGXF,,42.0,KGXF 020055Z
IFP  KIFP,Laughlin Bullhead International Airport,42.0,KIFP 020055Z
KQOS,,42.0,KQOS 020055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,42.0,KNYL 020057Z
KGEU,Glendale Municipal Airport,41.0,KGEU 020050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 020051Z
EED  KEED,Needles Airport,41.0,KEED 020056Z
KCHD,Chandler Municipal Airport,40.0,KCHD 020047Z
DAG  KDAG,Barstow Daggett Airport,40.0,KDAG 020050Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,40.0,KIWA 020050Z
KA39,,40.0,KA39 020055Z
LUF  KLUF,Luke Air Force Base,40.0,KLUF 020055Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
SCF  KSDL,Scottsdale Airport,39.0,KSDL 020053Z
MSC  KFFZ,Falcon Field,39.0,KFFZ
LSV  KLSV,Nellis Air Force Base,39.0,KLSV 020055Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,MMHO 020040Z
CCR  KCCR,Buchanan Field,38.0,KCCR 020053Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,KDVT 020053Z
MYV  KMYV,Yuba County Airport,38.0,KMYV 020053Z
PMD  KPMD,Palmdale Regional/USAF Plant 42 Airport,38.0,KPMD 020053Z
PRB  KPRB,Paso Robles Municipal Airport,38.0,KPRB 020053Z
STS  KSTS,Charles M. Schulz Sonoma County Airport,38.0,KSTS 020053Z
VGT  KVGT,North Las Vegas Airport,38.0,KVGT 020053Z
K9L2,,38.0,K9L2 020055Z
KBVU,,38.0,KBVU 020055Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,KBYS 020055Z
NOT  KDVO,Marin County Airport - Gnoss Field,38.0,KDVO 020055Z
EDW  KEDW,Edwards Air Force Base,38.0,KEDW 020055Z
MZJ  KMZJ,Pinal Airpark,38.0,KMZ
KP08,,38.0,KP08 020055Z
LAS  KLAS,McCarran International Airport,38.0,KLAS 020056Z
KNID,China Lake Naws (Armitage Field) Airport,38.0,KNID 020056Z
MHV  KMHV,Mojave Airport,37.0,KMHV 020020Z
MHR  KMHR,Sacramento Mather Airport,37.0,KMHR 020050Z
DRA  KDRA,Desert Rock Airport,37.0,KDRA 020053Z
LVK  KLVK,Livermore Municipal Airport,37.0,KLVK 020053Z
RDD  KRDD,Redding Municipal Airport,37.0,KRDD 020053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,37.0,KTUS 020053Z
KVCB,Nut Tree Airport,37.0,KVCB 020053Z
RBL  KRBL,Red Bluff Municipal Airport,37.0,KRBL 020054Z
AVW  KAVQ,Marana Regional Airport,37.0,KAVQ 020055Z
BAB  KBAB,Beale Air Force Base,37.0,KBAB 020055Z
