Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al Ahsa Airport,46.0,OEAH 261200Z
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 261155Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 261200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 261200Z
AKW  OIAG,Aghajari Airport,45.0,OIAG 261200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,44.0,DAUK 261200Z
MRX  OIAM,Mahshahr Airport,44.0,OIAM 261200Z
KHD  OICK,Khoram Abad Airport,44.0,OICK 261200Z
AAN  OMAL,Al Ain International Airport,44.0,OMAL 261200Z
KQTZ,,43.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 261155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,43.0,DAUA 261200Z
DMM  OEDF,King Fahd International Airport,43.0,OEDF 261200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 261200Z
OEKJ,,43.0,OEKJ 261200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 261200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
DWC  OMDW,Al Maktoum International Airport,43.0,OMDW 261200Z
BGW  ORBI,Baghdad International Airport,43.0,ORBI 261200Z
KIK  ORKK,Kirkuk Air Base,43.0,ORKK 261200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 261200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 261200Z
LFM  OISR,Lamerd Airport,42.0,OISR 261200Z
AUH  OMAA,Abu Dhabi International Airport,42.0,OMAA 261200Z
EBL  ORER,Erbil International Airport,42.0,ORER 261200Z
ISU  ORSU,Sulaymaniyah International Airport,42.0,ORSU 261200Z
SXZ  LTCL,Siirt Airport,41.0,LTCL 261150Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 261200Z
ELG  DAUE,El Golea Airport,41.0,DAUE 261200Z
ASW  HESN,Aswan International Airport,41.0,HESN 261200Z
OEAO,,41.0,OEAO 261200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 261200Z
RAE  OERR,Arar Domestic Airport,41.0,OERR 261200Z
GCH  OIAH,Gachsaran Airport,41.0,OIAH 261200Z
KSH  OICC,Shahid Ashrafi Esfahani Airport,41.0,OICC 261200Z
SDG  OICS,Sanandaj Airport,41.0,OICS 261200Z
LRR  OISL,Lar Airport,41.0,OISL 261200Z
ACZ  OIZB,Zabol Airport,41.0,OIZ
DXB  OMDB,Dubai International Airport,41.0,OMDB 261200Z
SHJ  OMSJ,Sharjah International Airport,41.0,OMSJ 261230Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,40.0,LTCV 261150Z
TMX  DAUT,Timimoun Airport,40.0,DAUT 261200Z
DTTN,,40.0,DTTN 261200Z
LXR  HELX,Luxor International Airport,40.0,HELX 261200Z
DHA  OEDR,King Abdulaziz Air Base,40.0,OEDR 261200Z
