Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 061200Z
SHW  OESH,Sharurah Airport,42.0,OESH 061200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 061200Z
ABD  OIAA,Abadan Airport,42.0,OIAA 061200Z
MRX  OIAM,Mahshahr Airport,42.0,OIAM 061200Z
AWZ  OIAW,Ahwaz Airport,42.0,OIAW 061200Z
OKAS,Ali Al Salem Air Base,41.0,OKAS 061155Z
INZ  DAUI,In Salah Airport,41.0,DAUI 061200Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
DRZF,Diffa Airport,41.0,DRZ
LXR  HELX,Luxor International Airport,41.0,HELX 061200Z
OEAO,,41.0,OEAO 061200Z
OKKK,,41.0,OKKK 061200Z
MUX  OPMT,Multan International Airport,41.0,OPMT 061200Z
BSR  ORMM,Basrah International Airport,41.0,ORMM 061200Z
NJF  ORNI,Al Najaf International Airport,41.0,ORNI 061200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 061200Z
THZ  DRRT,Tahoua Airport,40.0,DRRT 061200Z
ZND  DRZR,Zinder Airport,40.0,DRZ
EMN  GQNI,Néma Airport,40.0,GQNI 061200Z
HOF  OEAH,Al Ahsa Airport,40.0,OEAH 061200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,40.0,OEYN 061200Z
LYP  OPFA,Faisalabad International Airport,40.0,OPFA 061200Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 061201Z
JAI  VIJP,Jaipur International Airport,39.0,VIJP 061130Z
KQTZ,,39.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,39.0,OEPS 061155Z
VVZ  DAAP,Illizi Takhamalt Airport,39.0,DAAP 061200Z
HME  DAUH,Oued Irara Airport,39.0,DAUH 061200Z
OGX  DAUU,Ain el Beida Airport,39.0,DAUU 061200Z
NIX  GANR,Nioro du Sahel Airport,39.0,GANR 061200Z
BHH  OEBH,Bisha Airport,39.0,OEBH 061200Z
DMM  OEDF,King Fahd International Airport,39.0,OEDF 061200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 061200Z
ELQ  OEGS,Gassim Airport,39.0,OEGS 061200Z
OEKJ,,39.0,OEKJ 061200Z
EAM  OENG,Nejran Airport,39.0,OENG 061200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,OEPA 061200Z
RUH  OERK,King Khaled International Airport,39.0,OERK 061200Z
TUU  OETB,Tabuk Airport,39.0,OETB 061200Z
IHR  OIZI,Iran Shahr Airport,39.0,OIZ
AQJ  OJAQ,Aqaba King Hussein International Airport,39.0,OJAQ 061200Z
BGW  ORBI,Baghdad International Airport,39.0,ORBI 061200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,39.0,VANP 061200Z
BMW  DATM,Bordj Badji Mokhtar Airport,38.0,DATM 061200Z
