Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DIA  OTBD,Doha International Airport,35.0,METAR OTBD 1Z
DCN  YCIN,RAAF Base Curtin,35.0,METAR YCIN 1Z
IPL  KIPL,Imperial County Airport,34.0,METAR KIPL 1Z
LSV  KLSV,Nellis Air Force Base,34.0,METAR KLSV 1Z
MDC  WAMM,Sam Ratulangi Airport,34.0,METAR WAMM 1Z
KTR  YPTN,Tindal Airport,34.0,SPECI YPTN 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,34.0,SPECI YPDN 1Z
KHS  OOKB,Khasab Airport,33.0,METAR OOKB 1Z
FWH  KNFW,NAS Fort Worth JRB / Carswell Field,33.0,METAR KNFW 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,33.0,METAR KVGT 1Z
DAL  KDAL,Dallas Love Field,33.0,METAR KDAL 1Z
LAS  KLAS,Harry Reid International Airport,33.0,METAR KLAS 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),33.0,METAR KNJK 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,33.0,METAR OEMA 1Z
CGK  WIII,Soekarno-Hatta International Airport,33.0,METAR WIII 1Z
BDJ  WAOO,Syamsudin Noor International Airport,33.0,METAR WAOO 1Z
EGP  K5T9,Maverick County Memorial International Airport,33.0,METAR K5T9 1Z
KVAF,,33.0,METAR KVAF 1Z
ADS  KADS,Addison Airport,33.0,METAR KADS 1Z
DTN  KDTN,Shreveport Downtown Airport,32.0,METAR KDTN 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,32.0,METAR MMML 1Z
KATT,,32.0,METAR KATT 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,32.0,METAR KTRM 1Z
DRT  KDRT,Del Rio International Airport,32.0,METAR KDRT 1Z
AFW  KAFW,Perot Field/Fort Worth Alliance Airport,32.0,METAR KAFW 1Z
COT  KCOT,Cotulla-La Salle County Airport,32.0,METAR KCOT 1Z
DFW  KDFW,Dallas Fort Worth International Airport,32.0,METAR KDFW 1Z
PTTP,,32.0,METAR PTTP 1Z
FTW  KFTW,Fort Worth Meacham International Airport,32.0,METAR KFTW 1Z
FSI  KFSI,Henry Post Army Air Field,32.0,METAR KFSI 1Z
LTS  KLTS,Altus Air Force Base,32.0,METAR KLTS 1Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 1Z
KIH  OIBK,Kish International Airport,32.0,METAR OIBK 1Z
ADE  OYAA,Aden International Airport,32.0,METAR OYAA 1Z
GIZ  OEGN,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,32.0,METAR OEGN 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,32.0,METAR OEYN 1Z
RMF  HEMA,Marsa Alam International Airport,32.0,METAR HEMA 1Z
ABS  HEBL,Abu Simbel Airport,32.0,METAR HEBL 1Z
KUA  WMKD,Kuantan Airport,32.0,METAR WMKD 1Z
BAH  OBBI,Bahrain International Airport,32.0,METAR OBBI 1Z
SYX  ZJSY,Sanya Phoenix International Airport,32.0,METAR Z
HAK  ZJHK,Haikou Meilan International Airport,32.0,METAR Z
USM  VTSM,Samui Airport,32.0,METAR VTSM 1Z
HLP  WIHH,Halim Perdanakusuma International Airport,32.0,METAR WIHH 1Z
RMQ  RCMQ,Taichung International Airport / Ching Chuang Kang Air Base,32.0,METAR RCMQ 1Z
