Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,37.0,METAR DNAA 0Z
UTN  FAUP,Pierre Van Ryneveld Airport,36.0,METAR FAUP 0Z
NDU  FYRU,Rundu Airport,36.0,METAR FYRU 0Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 0Z
AEH  FTTC,Abeche Airport,36.0,METAR FTTC 0Z
VPE  FNGI,Ngjiva Pereira Airport,36.0,METAR FNGI 0Z
GFY  FYGF,Grootfontein Airport,35.0,METAR FYGF 0Z
MUB  FBMN,Maun Airport,35.0,METAR FBMN 0Z
NIM  DRRN,Diori Hamani International Airport,35.0,METAR DRRN 0Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 0Z
TML  DGLE,Tamale Airport,35.0,METAR DGLE 0Z
GMO  DNGO,Gombe Lawanti International Airport,35.0,METAR DNGO 0Z
SKO  DNSO,Sadiq Abubakar III International Airport,35.0,METAR DNSO 0Z
HTMG,Morogoro Airport,34.0,METAR HTMG 0Z
WDH  FYWH,Hosea Kutako International Airport,34.0,METAR FYWH 0Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 0Z
THZ  DRRT,Tahoua Airport,34.0,METAR DRRT 0Z
DRZF,Diffa Airport,34.0,METAR DRZ
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 0Z
BNI  DNBE,Benin Airport,34.0,METAR DNBE 0Z
DXSK,Sokodé Airport,34.0,METAR DXSK 0Z
BBK  FBKE,Kasane Airport,34.0,METAR FBKE 0Z
BKO  GABS,Modibo Keita International Airport,34.0,METAR GABS 0Z
SRT  HUSO,Soroti Airport,33.0,METAR HUSO 0Z
HTIB,,33.0,METAR HTIB 0Z
ERS  FYWE,Eros Airport,33.0,METAR FYWE 0Z
GAKD,,33.0,METAR GAKD 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,33.0,METAR GAMB 0Z
KLC  GOOK,Kaolack Airport,33.0,METAR GOOK 0Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 0Z
ZND  DRZR,Zinder Airport,33.0,METAR DRZ
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 0Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 0Z
VFA  FVFA,Victoria Falls International Airport,33.0,METAR FVFA 0Z
OEMN,,32.0,METAR OEMN 0Z
ABD  OIAA,Abadan Airport,32.0,METAR OIAA 0Z
TBO  HTTB,Tabora Airport,32.0,METAR HTTB 0Z
MYW  HTMT,Mtwara Airport,32.0,METAR HTMT 0Z
NPY  HTMP,Mpanda Airport,32.0,METAR HTMP 0Z
DOD  HTDO,Dodoma Airport,32.0,METAR HTDO 0Z
DAR  HTDA,Julius Nyerere International Airport,32.0,METAR HTDA 0Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 0Z
KGG  GOTK,Kédougou Airport,32.0,METAR GOTK 0Z
ZIG  GOGG,Ziguinchor Airport,32.0,METAR GOGG 0Z
OXB  GGOV,Osvaldo Vieira International Airport,32.0,METAR GGOV 0Z
