Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PTTP,,32.0,PTTP 030050Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 030054Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 030100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 030100Z
APW  NSFA,Faleolo International Airport,32.0,NSFA 030100Z
THE  SBTE,Senador Petrônio Portela Airport,32.0,SBTE 030100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 030100Z
NLD  MMNL,Quetzalcóatl International Airport,31.0,MMNL 030040Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,31.0,MMZ
SPN  PGSN,Saipan International Airport,31.0,PGSN 030054Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 030100Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
FUN  NGFU,Funafuti International Airport,31.0,NGFU 030100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
MAO  SBEG,Eduardo Gomes International Airport,31.0,SBEG 030100Z
LOP  WADL,Lombok International Airport,31.0,WADL 030100Z
WAHS,,31.0,WAHS 030100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 030100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 030100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 030100Z
MYY  WBGR,Miri Airport,31.0,WBGR 030100Z
BWN  WBSB,Brunei International Airport,31.0,WBSB 030100Z
QPG  WSAP,Paya Lebar Air Base,31.0,WSAP 030100Z
BME  YBRM,Broome International Airport,31.0,YBRM 030100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 030100Z
PHE  YPPD,Port Hedland International Airport,31.0,YPPD 030100Z
UAM  PGUA,Andersen Air Force Base,31.0,PGUA 030113Z
TRC  MMTC,Francisco Sarabia International Airport,30.0,MMTC 030045Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 030050Z
COT  KCOT,Cotulla-La Salle County Airport,30.0,KCOT 030053Z
TIQ  PGWT,Tinian International Airport,30.0,PGWT 030055Z
NCPL,,30.0,NCPL 030100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 030100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 030100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 030100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 030100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 030100Z
SFS  RPLB,Subic Bay International Airport,30.0,RPLB 030100Z
LAO  RPLI,Laoag International Airport,30.0,RPLI 030100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 030100Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,RPMD 030100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 030100Z
DGT  RPVD,Sibulan Airport,30.0,RPVD 030100Z
CEB  RPVM,Mactan Cebu International Airport,30.0,RPVM 030100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,SBBV 030100Z
