Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MRX  OIAM,Mahshahr Airport,47.0,METAR OIAM 2Z
ABD  OIAA,Abadan Airport,47.0,METAR OIAA 2Z
NJF  ORNI,Al Najaf International Airport,46.0,METAR ORNI 2Z
AAN  OMAL,Al Ain International Airport,46.0,METAR OMAL 2Z
OOAD,,45.0,METAR OOAD 2Z
XJD  OTBH,Al Udeid Air Base,45.0,METAR OTBH 2Z
ELQ  OEGS,Gassim Airport,45.0,METAR OEGS 2Z
HOF  OEAH,Al-Ahsa International Airport,45.0,METAR OEAH 2Z
DMM  OEDF,King Fahd International Airport,45.0,METAR OEDF 2Z
RAH  OERF,Rafha Domestic Airport,45.0,METAR OERF 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,METAR OEPA 2Z
DTTK,,45.0,METAR DTTK 2Z
QMJ  OIAI,Shahid Asiyaee Airport,45.0,METAR OIAI 2Z
GAE  DTTG,Gabès Matmata International Airport,45.0,METAR DTTG 2Z
TOE  DTTZ,Tozeur Nefta International Airport,45.0,METAR DTTZ
AKH  OEPS,Prince Sultan Air Base,44.0,METAR OEPS 2Z
OEKJ,,44.0,METAR OEKJ 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,METAR OEMA 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,44.0,METAR ORBI 2Z
KIK  ORKK,Kirkuk Air Base,44.0,METAR ORKK 2Z
EBL  ORER,Erbil International Airport,44.0,METAR ORER 2Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,44.0,METAR DAUO 2Z
SFA  DTTX,Sfax Thyna International Airport,44.0,METAR DTTX 2Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,43.0,METAR LTCV 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,43.0,METAR OEAO 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,43.0,METAR OEWD 2Z
RUH  OERK,King Khaled International Airport,43.0,METAR OERK 2Z
DTTD,Remada Air Base,43.0,METAR DTTD 2Z
GCH  OIAH,Gachsaran Airport,43.0,METAR OIAH 2Z
LRR  OISL,Lar Airport,43.0,METAR OISL 2Z
BSK  DAUB,Biskra - Mohamed Khider Airport,43.0,METAR DAUB 2Z
KHS  OOKB,Khasab Airport,42.0,METAR OOKB 2Z
RAE  OERR,Arar Domestic Airport,42.0,METAR OERR 2Z
OEMN,,42.0,METAR OEMN 2Z
DEZ  OSDZ,Deir ez-Zor Airport,42.0,METAR OSDZ
GXF  OYSY,Seiyun Hadhramaut International Airport,42.0,METAR OYSY 2Z
CZL  DABC,Mohamed Boudiaf International Airport,42.0,METAR DABC 2Z
ELG  DAUE,El Golea Airport,42.0,METAR DAUE 2Z
HAS  OEHL,Ha'il Airport,42.0,METAR OEHL 2Z
GAF  DTTF,Gafsa Ksar International Airport,42.0,METAR DTTF 2Z
BAL  LTCJ,Batman Airport,42.0,METAR LTCJ 2Z
DWC  OMDW,Al Maktoum International Airport,42.0,METAR OMDW 2Z
DXB  OMDB,Dubai International Airport,42.0,METAR OMDB 2Z
AUH  OMAA,Zayed International Airport,42.0,METAR OMAA 2Z
OZG  GMAZ,Zagora Airport,41.0,METAR GMAZ
