Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KCHD,Chandler Municipal Airport,40.0,KCHD 140047Z
KGEU,Glendale Municipal Airport,40.0,KGEU 140048Z
KHS  OOKB,Khasab Air Base,40.0,OOKB 140050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,40.0,KPHX 140051Z
PSP  KPSP,Palm Springs International Airport,40.0,KPSP 140053Z
KA39,,40.0,KA39 140055Z
LGF  KLGF,Laguna Army Airfield,40.0,KLGF 140055Z
LUF  KLUF,Luke Air Force Base,40.0,KLUF 140055Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
EED  KEED,Needles Airport,40.0,KEED 140056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),40.0,KNJK 140056Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,40.0,KIWA 140057Z
BXK  KBXK,Buckeye Municipal Airport,40.0,KBXK 140115Z
HII  KHII,Lake Havasu City Airport,40.0,KHII 140115Z
KL08,,40.0,KL08 140115Z
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,MMHO 140040Z
KRYN,Ryan Field,39.0,KRYN 140045Z
ELP  KELP,El Paso International Airport,39.0,KELP 140051Z
SAD  KSAD,Safford Regional Airport,39.0,KSAD 140051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,39.0,KTRM 140052Z
MSC  KFFZ,Falcon Field,39.0,KFFZ
LSV  KLSV,Nellis Air Force Base,39.0,KLSV 140055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,39.0,KNYL 140057Z
AVW  KAVQ,Marana Regional Airport,39.0,KAVQ 140115Z
MZJ  KMZJ,Pinal Airpark,39.0,KMZ
KP08,,39.0,KP08 140115Z
CJS  MMCS,Abraham González International Airport,38.0,MMCS 140040Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,38.0,MMML 140047Z
SCF  KSDL,Scottsdale Airport,38.0,KSDL 140053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,38.0,KTUS 140053Z
VGT  KVGT,North Las Vegas Airport,38.0,KVGT 140053Z
KNXP,Twentynine Palms (Self) Airport,38.0,KNXP 140054Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),38.0,KBIF 140055Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,KBYS 140055Z
DMA  KDMA,Davis Monthan Air Force Base,38.0,KDMA 140055Z
LAS  KLAS,McCarran International Airport,38.0,KLAS 140056Z
KBVU,,38.0,KBVU 140115Z
TRC  MMTC,Francisco Sarabia International Airport,37.0,MMTC 140048Z
DMN  KDMN,Deming Municipal Airport,37.0,KDMN 140053Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,KDVT 140053Z
HMN  KHMN,Holloman Air Force Base,37.0,KHMN 140055Z
HSH  KHND,Henderson Executive Airport,37.0,KHND 140056Z
SGU  KSGU,St George Municipal Airport,37.0,KSGU 140056Z
OEMN,,37.0,OEMN 140100Z
KDNA,,37.0,KDNA 140115Z
