Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HMO  MMHO,General Ignacio P. Garcia International Airport,33.0,METAR MMHO 1Z
EMT  KEMT,San Gabriel Valley Airport,33.0,METAR KEMT 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,33.0,METAR KPHX 1Z
IPL  KIPL,Imperial County Airport,33.0,METAR KIPL 1Z
BXS  KL08,Borrego Valley Airport,33.0,METAR KL08 1Z
HII  KHII,Lake Havasu City International Airport,33.0,METAR KHII 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),33.0,METAR KNJK 1Z
DCN  YCIN,RAAF Base Curtin,33.0,METAR YCIN 1Z
YPEA,RAAF Base Pearce,33.0,METAR YPEA 1Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 1Z
TUD  GOTT,Tambacounda Airport,32.0,METAR GOTT 1Z
POC  KPOC,Brackett Field,32.0,METAR KPOC 1Z
GYR  KGYR,Phoenix Goodyear Airport,32.0,METAR KGYR 1Z
SBD  KSBD,San Bernardino International Airport,32.0,METAR KSBD 1Z
IFP  KIFP,Laughlin Bullhead International Airport,32.0,METAR KIFP 1Z
WHP  KWHP,Whiteman Airport,32.0,METAR KWHP 1Z
EED  KEED,Needles Airport,32.0,METAR KEED 1Z
GES  RPMR,General Santos International Airport,32.0,METAR RPMR 1Z
TBU  NFTF,Fua'amotu International Airport,32.0,METAR NFTF 1Z
SUB  WARR,Juanda International Airport,32.0,METAR WARR 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 1Z
PER  YPPH,Perth International Airport,32.0,METAR YPPH 1Z
PCR  SKPC,German Olano Airport,32.0,METAR SKPC 1Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 1Z
ISA  YBMA,Mount Isa Airport,32.0,METAR YBMA 1Z
NCPL,,32.0,METAR NCPL 1Z
NCNS,,32.0,METAR NCNS 1Z
AIT  NCAI,Aitutaki Airport,32.0,METAR NCAI 1Z
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,31.0,METAR MNMG 1Z
KCHD,Chandler Municipal Airport,31.0,METAR KCHD 1Z
KGEU,Glendale Municipal Airport,31.0,METAR KGEU 1Z
AZA  KIWA,Mesa Gateway Airport,31.0,METAR KIWA 1Z
VNY  KVNY,Van Nuys Airport,31.0,METAR KVNY 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,31.0,METAR KTRM 1Z
DVT  KDVT,Phoenix Deer Valley Airport,31.0,METAR KDVT 1Z
SCF  KSDL,Scottsdale Airport,31.0,METAR KSDL 1Z
BUR  KBUR,Hollywood Burbank Airport,31.0,METAR KBUR 1Z
ONT  KONT,Ontario International Airport,31.0,METAR KONT 1Z
FUL  KFUL,Fullerton Municipal Airport,31.0,METAR KFUL 1Z
MSC  KFFZ,Falcon Field,31.0,METAR KFFZ
CCB  KCCB,Upland-Cable Airport,31.0,METAR KCCB 1Z
LUF  KLUF,Luke Air Force Base,31.0,METAR KLUF 1Z
KGXF,,31.0,METAR KGXF 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,31.0,METAR KNYL 1Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
