Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TSA  RCSS,Taipei Songshan Airport,36.0,METAR RCSS 2Z
JRG  VEJH,Jharsuguda Airport,36.0,METAR VEJH 2Z
VERP,,36.0,METAR VERP 2Z
OHS  OOSH,Sohar Airport,35.0,METAR OOSH 2Z
IFP  KIFP,Laughlin Bullhead International Airport,35.0,METAR KIFP 2Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,35.0,METAR RPLB 2Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,35.0,METAR RPVP 2Z
HUI  VVPB,Phu Bai International Airport,35.0,METAR VVPB 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,34.0,METAR VIAG 2Z
GWL  VIGR,Gwalior Airport,34.0,METAR VIGR 2Z
MCT  OOMS,Muscat International Airport,34.0,METAR OOMS 2Z
HII  KHII,Lake Havasu City International Airport,34.0,METAR KHII 2Z
HAK  ZJHK,Haikou Meilan International Airport,34.0,METAR Z
TPE  RCTP,Taiwan Taoyuan International Airport,34.0,METAR RCTP 2Z
MNL  RPLL,Ninoy Aquino International Airport,34.0,METAR RPLL 2Z
CRK  RPLC,Clark International Airport / Clark Air Base,34.0,METAR RPLC 2Z
NIX  GANR,Nioro du Sahel Airport,34.0,METAR GANR 2Z
GAKD,,34.0,METAR GAKD 2Z
KUL  WMKK,Kuala Lumpur International Airport,34.0,METAR WMKK 2Z
MAX  GOSM,Ouro Sogui Airport,34.0,METAR GOSM 2Z
POD  GOSP,Podor Airport,34.0,METAR GOSP 2Z
DEL  VIDP,Indira Gandhi International Airport,34.0,METAR VIDP 2Z
HPH  VVCI,Cat Bi International Airport,34.0,METAR VVCI 2Z
DAD  VVDN,Da Nang International Airport,34.0,METAR VVDN 2Z
HAN  VVNB,Noi Bai International Airport,34.0,METAR VVNB 2Z
SGN  VVTS,Tan Son Nhat International Airport,34.0,METAR VVTS 2Z
JAI  VIJP,Jaipur International Airport,34.0,METAR VIJP 2Z
VNS  VEBN,Lal Bahadur Shastri Airport,33.0,METAR VEBN 2Z
UDR  VAUD,Maharana Pratap Airport,33.0,METAR VAUD 2Z
KGEU,Glendale Municipal Airport,33.0,METAR KGEU 2Z
GYR  KGYR,Phoenix Goodyear Airport,33.0,METAR KGYR 2Z
KCHD,Chandler Municipal Airport,33.0,METAR KCHD 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,33.0,METAR KPHX 2Z
LSV  KLSV,Nellis Air Force Base,33.0,METAR KLSV 2Z
EED  KEED,Needles Airport,33.0,METAR KEED 2Z
NGB  ZSNB,Ningbo Lishe International Airport,33.0,METAR Z
KHH  RCKH,Kaohsiung International Airport,33.0,METAR RCKH 2Z
VEJR,,33.0,METAR VEJR 2Z
IXW  VEJS,Sonari Airport,33.0,METAR VEJS 2Z
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 2Z
SZB  WMSA,Sultan Abdul Aziz Shah International Airport,33.0,METAR WMSA 2Z
SWY  WMBA,Sitiawan Airport,33.0,METAR WMBA 2Z
KUD  WBKT,Kudat Airport,33.0,METAR WBKT 2Z
TWU  WBKW,Tawau Airport,33.0,METAR WBKW 2Z
CCU  VECC,Netaji Subhash Chandra Bose International Airport,33.0,METAR VECC 2Z
