Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TML  DGLE,Tamale Airport,35.0,DGLE 151200Z
KMS  DGSI,Kumasi Airport,35.0,DGSI 151200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,35.0,FAHS 151200Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,FEFF 151200Z
VPY  FQCH,Chimoio Airport,35.0,FQCH 151200Z
MPM  FQMA,Maputo Airport,35.0,FQMA 151200Z
GAS  HKGA,Garissa Airport,35.0,HKGA 151200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,DNAA 151200Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 151200Z
YOL  DNYO,Yola Airport,34.0,DNYO 151200Z
GOU  FKKR,Garoua International Airport,34.0,FKKR 151200Z
AEH  FTTC,Abeche Airport,34.0,FTTC 151200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 151200Z
LOK  HKLO,Lodwar Airport,34.0,HKLO 151200Z
OUA  DFFD,Ouagadougou Airport,33.0,DFFD 151200Z
BNI  DNBE,Benin Airport,33.0,DNBE 151200Z
CBQ  DNCA,Margaret Ekpo International Airport,33.0,DNCA 151200Z
DNGO,,33.0,DNGO 151200Z
IBA  DNIB,Ibadan Airport,33.0,DNIB 151200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 151200Z
PHC  DNPO,Port Harcourt International Airport,33.0,DNPO 151200Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,DNSO 151200Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 151200Z
MQP  FAKN,Kruger Mpumalanga International Airport,33.0,FAKN 151200Z
SHO  FDSK,King Mswati III International Airport,33.0,FDSK 151200Z
DLA  FKKD,Douala International Airport,33.0,FKKD 151200Z
KGG  GOTK,Kédougou Airport,33.0,GOTK 151200Z
TUD  GOTT,Tambacounda Airport,33.0,GOTT 151200Z
JED  OEJN,King Abdulaziz International Airport,33.0,OEJN 151200Z
OEMN,,33.0,OEMN 151200Z
ROB  GLRB,Roberts International Airport,33.0,GLRB 151230Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 151200Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,DFOO 151200Z
TKD  DGTK,Takoradi Airport,32.0,DGTK 151200Z
AKR  DNAK,Akure Airport,32.0,DNAK 151200Z
ILR  DNIL,Ilorin International Airport,32.0,DNIL 151200Z
KAD  DNKA,Kaduna Airport,32.0,DNKA 151200Z
LRL  DXNG,Niamtougou International Airport,32.0,DXNG 151200Z
DXSK,Sokodé Airport,32.0,DXSK 151200Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 151200Z
NTY  FAPN,Pilanesberg International Airport,32.0,FAPN 151200Z
OLL  FCOD,Oyo Ollombo Airport,32.0,FCOD 151200Z
MJN  FMNM,Amborovy Airport,32.0,FMNM 151200Z
FTU  FMSD,Tôlanaro Airport,32.0,FMSD 151200Z
POG  FOOG,Port Gentil Airport,32.0,FOOG 151200Z
