Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KCHD,Chandler Municipal Airport,42.0,METAR KCHD 1Z
GYR  KGYR,Phoenix Goodyear Airport,42.0,METAR KGYR 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,42.0,METAR KPHX 1Z
LUF  KLUF,Luke Air Force Base,42.0,METAR KLUF 1Z
KGXF,,42.0,METAR KGXF 1Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,41.0,METAR KNXP 1Z
AZA  KIWA,Mesa Gateway Airport,41.0,METAR KIWA 1Z
DVT  KDVT,Phoenix Deer Valley Airport,41.0,METAR KDVT 1Z
IPL  KIPL,Imperial County Airport,41.0,METAR KIPL 1Z
SCF  KSDL,Scottsdale Airport,41.0,METAR KSDL 1Z
MSC  KFFZ,Falcon Field,41.0,METAR KFFZ
LGF  KLGF,Laguna Army Airfield,41.0,METAR KLGF 1Z
LSV  KLSV,Nellis Air Force Base,41.0,METAR KLSV 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),41.0,METAR KNJK 1Z
MCT  OOMS,Muscat International Airport,40.0,METAR OOMS 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,40.0,METAR KTRM 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,40.0,METAR KVGT 1Z
PSP  KPSP,Palm Springs International Airport,40.0,METAR KPSP 1Z
KP08,Coolidge Municipal Airport,40.0,METAR KP08 1Z
KA39,Ak-Chin Regional Airport,40.0,METAR KA39 1Z
MZJ  KMZJ,Pinal Airpark,40.0,METAR KMZ
KBVU,,40.0,METAR KBVU 1Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,METAR KCGZ
LAS  KLAS,Harry Reid International Airport,40.0,METAR KLAS 1Z
KRYN,Ryan Field,39.0,METAR KRYN 1Z
AVW  KAVQ,Marana Regional Airport,39.0,METAR KAVQ 1Z
BXS  KL08,Borrego Valley Airport,39.0,METAR KL08 1Z
BXK  KBXK,Buckeye Municipal Airport,39.0,METAR KBXK 1Z
HSH  KHND,Henderson Executive Airport,39.0,METAR KHND 1Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,38.0,METAR KTUS 1Z
SGU  KSGU,St George Regional Airport,38.0,METAR KSGU 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,38.0,METAR KNYL 1Z
KNOZ,,38.0,METAR KNOZ
DAG  KDAG,Barstow Daggett Airport,37.0,METAR KDAG 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,37.0,METAR MMML 1Z
INS  KINS,Creech Air Force Base,37.0,METAR KINS 1Z
KE77,San Manuel Airport,36.0,METAR KE77 1Z
DRA  KDRA,Desert Rock Airport,36.0,METAR KDRA 1Z
PGA  KPGA,Page Municipal Airport,36.0,METAR KPGA 1Z
DMA  KDMA,Davis Monthan Air Force Base,36.0,METAR KDMA 1Z
CTW  KP52,Cottonwood Airport,36.0,METAR KP52 1Z
BYS  KBYS,Bicycle Lake Army Air Field,36.0,METAR KBYS 1Z
DIA  OTBD,Doha International Airport,36.0,METAR OTBD 1Z
CIC  KCIC,Chico Regional Airport,35.0,METAR KCIC 1Z
IGM  KIGM,Kingman Airport,35.0,METAR KIGM 1Z
