Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 0Z
MXJ  DNMN,Minna Airport,36.0,METAR DNMN 0Z
SRH  FTTA,Sarh Airport,36.0,METAR FTTA 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,35.0,METAR OYSY 0Z
LAU  HKLU,Manda Airport,35.0,METAR HKLU 0Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 0Z
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 0Z
YOL  DNYO,Yola Airport,35.0,METAR DNYO 0Z
MQQ  FTTD,Moundou Airport,35.0,METAR FTTD 0Z
OOAD,,34.0,METAR OOAD 0Z
CDP  VOCP,Kadapa Airport,34.0,METAR VOCP 0Z
ZNZ  HTZA,Abeid Amani Karume International Airport,34.0,METAR HTZ
MJN  FMNM,Amborovy Airport,34.0,METAR FMNM 0Z
OLL  FCOD,Oyo Ollombo Airport,34.0,METAR FCOD 0Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 0Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 0Z
NIM  DRRN,Diori Hamani International Airport,34.0,METAR DRRN 0Z
SXV  VOSM,Salem Airport,34.0,METAR VOSM 0Z
LFW  DXXX,Lomé–Tokoin International Airport,34.0,METAR DXXX 0Z
IBA  DNIB,Ibadan Airport,34.0,METAR DNIB 0Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 0Z
HDS  FAHS,Hoedspruit Air Force Base Airport,34.0,METAR FAHS 0Z
AAN  OMAL,Al Ain International Airport,34.0,METAR OMAL 0Z
IXM  VOMD,Madurai Airport,34.0,METAR VOMD 0Z
DMK  VTBD,Don Mueang International Airport,34.0,METAR VTBD 0Z
UEL  FQQL,Quelimane Airport,34.0,METAR FQQL 0Z
IXW  VEJS,Sonari Airport,33.0,METAR VEJS 0Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,33.0,METAR FOON 0Z
BEW  FQBR,Beira Airport,33.0,METAR FQBR 0Z
IHR  OIZI,Iranshahr Airport,33.0,METAR OIZ
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 0Z
EAM  OENG,Najran Domestic Airport,33.0,METAR OENG 0Z
ZVK  VLSK,Savannakhet Airport,33.0,METAR VLSK 0Z
NAK  VTUQ,Nakhon Ratchasima Airport,33.0,METAR VTUQ 0Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 0Z
TMS  FPST,São Tomé International Airport,33.0,METAR FPST 0Z
GMO  DNGO,Gombe Lawanti International Airport,33.0,METAR DNGO 0Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 0Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 0Z
COO  DBBB,Cadjehoun Airport,33.0,METAR DBBB 0Z
FTU  FMSD,Tôlanaro Airport,33.0,METAR FMSD 0Z
BDQ  VABO,Vadodara Airport,33.0,METAR VABO 0Z
KJB  VOKU,Kurnool Airport,33.0,METAR VOKU 0Z
JLG  VAJL,Jalgaon Airport,33.0,METAR VAJL 0Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,33.0,METAR VANP 0Z
