Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGXF,,38.0,KGXF 080055Z
LGF  KLGF,Laguna Army Airfield,38.0,KLGF 080055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),38.0,KNJK 080056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,38.0,KNYL 080057Z
HII  KHII,Lake Havasu City Airport,38.0,KHII 080115Z
KCHD,Chandler Municipal Airport,37.0,KCHD 080047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,37.0,KPHX 080051Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,37.0,KIWA 080052Z
PSP  KPSP,Palm Springs International Airport,37.0,KPSP 080053Z
LSV  KLSV,Nellis Air Force Base,37.0,KLSV 080055Z
LUF  KLUF,Luke Air Force Base,37.0,KLUF 080055Z
KNOZ,,37.0,KNOZ
BXK  KBXK,Buckeye Municipal Airport,37.0,KBXK 080115Z
KL08,,37.0,KL08 080115Z
HMO  MMHO,General Ignacio P. Garcia International Airport,36.0,MMHO 080040Z
DAG  KDAG,Barstow Daggett Airport,36.0,KDAG 080050Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,KTRM 080052Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,KDVT 080053Z
SCF  KSDL,Scottsdale Airport,36.0,KSDL 080053Z
VGT  KVGT,North Las Vegas Airport,36.0,KVGT 080053Z
MSC  KFFZ,Falcon Field,36.0,KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,36.0,KCGZ
LAS  KLAS,McCarran International Airport,36.0,KLAS 080056Z
KA39,,36.0,KA39 080115Z
KP08,,36.0,KP08 080115Z
SAD  KSAD,Safford Regional Airport,35.0,KSAD 080051Z
KNXP,Twentynine Palms (Self) Airport,35.0,KNXP 080054Z
BYS  KBYS,Bicycle Lake Army Air Field,35.0,KBYS 080055Z
HSH  KHND,Henderson Executive Airport,35.0,KHND 080056Z
KNID,China Lake Naws (Armitage Field) Airport,35.0,KNID 080056Z
BAH  OBBI,Bahrain International Airport,35.0,OBBI 080100Z
KBVU,,35.0,KBVU 080115Z
GYM  MMGM,General José María Yáñez International Airport,34.0,MMGM 080041Z
MMPE,(Old) Puerto Peñasco Airport,34.0,MMPE 080042Z
KRYN,Ryan Field,34.0,KRYN 080045Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,34.0,KTUS 080053Z
DMA  KDMA,Davis Monthan Air Force Base,34.0,KDMA 080055Z
OEMN,,34.0,OEMN 080100Z
DIA  OTBD,Doha International Airport,34.0,OTBD 080100Z
RJNS,,34.0,RJNS 080100Z
HGH  ZSHC,Hangzhou Xiaoshan International Airport,34.0,Z
SHA  ZSSS,Shanghai Hongqiao International Airport,34.0,Z
AVW  KAVQ,Marana Regional Airport,34.0,KAVQ 080115Z
MZJ  KMZJ,Pinal Airpark,34.0,KMZ
CEN  MMCN,Ciudad Obregón International Airport,33.0,MMCN 080040Z
