Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHE  YPPD,Port Hedland International Airport,33.0,METAR YPPD 1Z
WHP  KWHP,Whiteman Airport,32.0,METAR KWHP 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,32.0,METAR MMML 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,32.0,METAR KTRM 1Z
PPG  NSTU,Pago Pago International Airport,32.0,METAR NSTU 1Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 1Z
ISA  YBMA,Mount Isa Airport,32.0,METAR YBMA 1Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 1Z
SUV  NFNA,Nausori International Airport,32.0,METAR NFNA 1Z
NTL  YWLM,Newcastle Airport,32.0,METAR YWLM 1Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 1Z
SUB  WARR,Juanda International Airport,32.0,METAR WARR 1Z
HLP  WIHH,Halim Perdanakusuma International Airport,32.0,METAR WIHH 1Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 1Z
TUD  GOTT,Tambacounda Airport,32.0,METAR GOTT 1Z
NCPL,,32.0,METAR NCPL 1Z
AIT  NCAI,Aitutaki Airport,32.0,METAR NCAI 1Z
NAN  NFFN,Nadi International Airport,32.0,METAR NFFN 1Z
EMT  KEMT,San Gabriel Valley Airport,31.0,METAR KEMT 1Z
KCHD,Chandler Municipal Airport,31.0,METAR KCHD 1Z
KGEU,Glendale Municipal Airport,31.0,METAR KGEU 1Z
GYR  KGYR,Phoenix Goodyear Airport,31.0,METAR KGYR 1Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,31.0,METAR KPHX 1Z
IPL  KIPL,Imperial County Airport,31.0,METAR KIPL 1Z
RAL  KRAL,Riverside Municipal Airport,31.0,METAR KRAL 1Z
KGXF,,31.0,METAR KGXF 1Z
LGF  KLGF,Laguna Army Airfield,31.0,METAR KLGF 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),31.0,METAR KNJK 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,31.0,METAR KNYL 1Z
SBD  KSBD,San Bernardino International Airport,31.0,METAR KSBD 1Z
INU  ANYN,Nauru International Airport,31.0,METAR ANYN 1Z
CJM  VTSE,Chumphon Airport,31.0,METAR VTSE 1Z
UNN  VTSR,Ranong Airport,31.0,METAR VTSR 1Z
LOD  NVSG,Longana Airport,31.0,METAR NVSG 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,31.0,METAR YPKU 1Z
VAV  NFTV,Vava'u International Airport,31.0,METAR NFTV 1Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
AUC  SKUC,Santiago Perez Airport,31.0,METAR SKUC 1Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 1Z
IUE  NIUE,Niue International Airport,31.0,METAR NIUE 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 1Z
NCNS,,31.0,METAR NCNS 1Z
MUK  NCMK,Mauke Airport,31.0,METAR NCMK 1Z
