Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHE  YPPD,Port Hedland International Airport,34.0,YPPD 280100Z
PHX  KPHX,Phoenix Sky Harbor International Airport,33.0,KPHX 280051Z
PTTP,,33.0,PTTP 280054Z
DRW  YPDN,Darwin International Airport,33.0,YPDN 280100Z
LEA  YPLM,Learmonth Airport,33.0,YPLM 280100Z
KCHD,Chandler Municipal Airport,32.0,KCHD 280047Z
GYR  KGYR,Phoenix Goodyear Airport,32.0,KGYR 280047Z
KGEU,Glendale Municipal Airport,32.0,KGEU 280048Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 280052Z
IPL  KIPL,Imperial County Airport,32.0,KIPL 280053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,32.0,KTUS 280053Z
AVW  KAVQ,Marana Regional Airport,32.0,KAVQ 280055Z
DMA  KDMA,Davis Monthan Air Force Base,32.0,KDMA 280055Z
LGF  KLGF,Laguna Army Airfield,32.0,KLGF 280055Z
MZJ  KMZJ,Pinal Airpark,32.0,KMZ
NJK  KNJK,El Centro NAF Airport (Vraciu Field),32.0,KNJK 280056Z
LBS  NFNL,Labasa Airport,32.0,NFNL 280100Z
ASP  YBAS,Alice Springs Airport,32.0,YBAS 280100Z
BME  YBRM,Broome International Airport,32.0,YBRM 280100Z
GYM  MMGM,General José María Yáñez International Airport,31.0,MMGM 280040Z
KRYN,Ryan Field,31.0,KRYN 280045Z
KHS  OOKB,Khasab Air Base,31.0,OOKB 280050Z
PKMR,,31.0,PKMR 280052Z
PSP  KPSP,Palm Springs International Airport,31.0,KPSP 280053Z
SCF  KSDL,Scottsdale Airport,31.0,KSDL 280053Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 280053Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 280053Z
MSC  KFFZ,Falcon Field,31.0,KFFZ
AZA  KIWA,Phoenix-Mesa-Gateway Airport,31.0,KIWA 280054Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,31.0,MMML 280054Z
KGXF,,31.0,KGXF 280055Z
HII  KHII,Lake Havasu City Airport,31.0,KHII 280055Z
KL08,,31.0,KL08 280055Z
LUF  KLUF,Luke Air Force Base,31.0,KLUF 280055Z
EED  KEED,Needles Airport,31.0,KEED 280056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,31.0,KNYL 280057Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 280100Z
INU  ANYN,Nauru International Airport,31.0,ANYN 280100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 280100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 280100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 280100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 280100Z
DXB  OMDB,Dubai International Airport,31.0,OMDB 280100Z
KWA  PKWA,Bucholz Army Air Field,31.0,PKWA 280100Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,RPMD 280100Z
