Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,41.0,METAR KBLH 0Z
LUF  KLUF,Luke Air Force Base,41.0,METAR KLUF 0Z
LGF  KLGF,Laguna Army Airfield,41.0,METAR KLGF 0Z
HII  KHII,Lake Havasu City International Airport,41.0,METAR KHII 0Z
IPL  KIPL,Imperial County Airport,40.0,METAR KIPL 0Z
SCF  KSDL,Scottsdale Airport,40.0,METAR KSDL 0Z
DVT  KDVT,Phoenix Deer Valley Airport,40.0,METAR KDVT 0Z
MSC  KFFZ,Falcon Field,40.0,METAR KFFZ
KGXF,,40.0,METAR KGXF 0Z
AZA  KIWA,Mesa Gateway Airport,40.0,METAR KIWA 0Z
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,METAR MMHO 0Z
KNOZ,,39.0,METAR KNOZ
KP08,Coolidge Municipal Airport,39.0,METAR KP08 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,38.0,METAR MMML 0Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,38.0,METAR KVGT 0Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,38.0,METAR KTUS 0Z
LSV  KLSV,Nellis Air Force Base,38.0,METAR KLSV 0Z
DMA  KDMA,Davis Monthan Air Force Base,38.0,METAR KDMA 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),38.0,METAR KNJK 0Z
CGZ  KCGZ,Casa Grande Municipal Airport,38.0,METAR KCGZ
OEMN,,38.0,METAR OEMN 0Z
MZJ  KMZJ,Pinal Airpark,38.0,METAR KMZ
BXS  KL08,Borrego Valley Airport,38.0,METAR KL08 0Z
KRYN,Ryan Field,37.0,METAR KRYN 0Z
OHS  OOSH,Sohar Airport,37.0,METAR OOSH 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,37.0,METAR KTRM 0Z
PSP  KPSP,Palm Springs International Airport,37.0,METAR KPSP 0Z
LAS  KLAS,Harry Reid International Airport,37.0,METAR KLAS 0Z
SGU  KSGU,St George Regional Airport,37.0,METAR KSGU 0Z
DIA  OTBD,Doha International Airport,37.0,METAR OTBD 0Z
BXK  KBXK,Buckeye Municipal Airport,37.0,METAR KBXK 0Z
KBVU,,37.0,METAR KBVU 0Z
KA39,Ak-Chin Regional Airport,37.0,METAR KA39 0Z
AVW  KAVQ,Marana Regional Airport,37.0,METAR KAVQ 0Z
DAG  KDAG,Barstow Daggett Airport,36.0,METAR KDAG 0Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,36.0,METAR KNXP 0Z
INS  KINS,Creech Air Force Base,36.0,METAR KINS 0Z
HSH  KHND,Henderson Executive Airport,36.0,METAR KHND 0Z
DOH  OTHH,Hamad International Airport,36.0,METAR OTHH 0Z
BAH  OBBI,Bahrain International Airport,36.0,METAR OBBI 0Z
MCT  OOMS,Muscat International Airport,35.0,METAR OOMS 0Z
BYS  KBYS,Bicycle Lake Army Air Field,35.0,METAR KBYS 0Z
KNID,China Lake Naws (Armitage Field) Airport,35.0,METAR KNID 0Z
SHA  ZSSS,Shanghai Hongqiao International Airport,35.0,METAR Z
HGH  ZSHC,Hangzhou Xiaoshan International Airport,35.0,METAR Z
