Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TRM  KTRM,Jacqueline Cochran Regional Airport,42.0,KTRM 250052Z
LUF  KLUF,Luke Air Force Base,42.0,KLUF 250055Z
KCHD,Chandler Municipal Airport,41.0,KCHD 250047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 250051Z
SCF  KSDL,Scottsdale Airport,41.0,KSDL 250053Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,41.0,KIWA 250055Z
KL08,,41.0,KL08 250115Z
KRYN,Ryan Field,40.0,KRYN 250045Z
DVT  KDVT,Phoenix Deer Valley Airport,40.0,KDVT 250053Z
MFR  KMFR,Rogue Valley International Medford Airport,40.0,KMFR 250053Z
PSP  KPSP,Palm Springs International Airport,40.0,KPSP 250053Z
MSC  KFFZ,Falcon Field,40.0,KFFZ
PTV  KPTV,Porterville Municipal Airport,40.0,KPTV 250056Z
VIS  KVIS,Visalia Municipal Airport,40.0,KVIS 250056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,40.0,KNYL 250057Z
K3S8,,40.0,K3S8 250115Z
BXK  KBXK,Buckeye Municipal Airport,40.0,KBXK 250115Z
KP08,,40.0,KP08 250115Z
FAT  KFAT,Fresno Yosemite International Airport,39.0,KFAT 250053Z
KHJO,Hanford Municipal Airport,39.0,KHJO 250053Z
RDD  KRDD,Redding Municipal Airport,39.0,KRDD 250053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,39.0,KTUS 250053Z
DMA  KDMA,Davis Monthan Air Force Base,39.0,KDMA 250055Z
KGXF,,39.0,KGXF 250055Z
LSV  KLSV,Nellis Air Force Base,39.0,KLSV 250055Z
CIC  KCIC,Chico Municipal Airport,39.0,KCIC 250056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,39.0,KNLC 250056Z
FCH  KFCH,Fresno Chandler Executive Airport,39.0,KFCH 250115Z
DRA  KDRA,Desert Rock Airport,38.0,KDRA 250053Z
MAE  KMAE,Madera Municipal Airport,38.0,KMAE 250053Z
BFL  KBFL,Meadows Field,38.0,KBFL 250054Z
KNXP,Twentynine Palms (Self) Airport,38.0,KNXP 250054Z
RBL  KRBL,Red Bluff Municipal Airport,38.0,KRBL 250054Z
K9L2,,38.0,K9L2 250055Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,KBYS 250055Z
KNOZ,,38.0,KNOZ
CWLY,,38.0,CWLY 250100Z
MNL  RPLL,Ninoy Aquino International Airport,38.0,RPLL 250100Z
EDW  KEDW,Edwards Air Force Base,38.0,KEDW 250103Z
AVW  KAVQ,Marana Regional Airport,38.0,KAVQ 250115Z
KO32,,38.0,KO32 250115Z
DLS  KDLS,Columbia Gorge Regional the Dalles Municipal Airport,37.0,KDLS 250053Z
MCE  KMCE,Merced Regional Macready Field,37.0,KMCE 250053Z
MYV  KMYV,Yuba County Airport,37.0,KMYV 250053Z
OMK  KOMK,Omak Airport,37.0,KOMK 250053Z
