Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NVA  SKNV,Benito Salas Airport,34.0,SKNV 180000Z
HMO  MMHO,General Ignacio P. Garcia International Airport,34.0,MMHO 180041Z
PTTP,,34.0,PTTP 180052Z
KPRS,Presidio Lely International Airport,34.0,KPRS 180055Z
KP08,,33.0,KP08 180035Z
TRC  MMTC,Francisco Sarabia International Airport,33.0,MMTC 180040Z
CUU  MMCU,General Roberto Fierro Villalobos International Airport,33.0,MMCU 180042Z
ELP  KELP,El Paso International Airport,33.0,KELP 180051Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),33.0,KBIF 180055Z
KQD3,,33.0,KQD3 180055Z
SKF  KSKF,Lackland Air Force Base,33.0,KSKF 180055Z
VHN  KVHN,Culberson County Airport,33.0,KVHN 180055Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,33.0,OEMA 180100Z
MAO  SBEG,Eduardo Gomes International Airport,33.0,SBEG 180100Z
KGEU,Glendale Municipal Airport,32.0,KGEU 172350Z
TKK  PTKK,Chuuk International Airport,32.0,PTKK 172355Z
ABS  HEBL,Abu Simbel Airport,32.0,HEBL 180000Z
MGZA,Zacapa Airport,32.0,MGZ
BUZ  OIBB,Bushehr Airport,32.0,OIBB 180000Z
KIH  OIBK,Kish International Airport,32.0,OIBK 180000Z
RJOY,Yao Airport,32.0,RJOY 180000Z
RJTF,Chofu Airport,32.0,RJTF 180000Z
BAH  OBBI,Bahrain International Airport,32.0,OBBI 180030Z
KHH  RCKH,Kaohsiung International Airport,32.0,RCKH 180030Z
NRT  RJAA,Narita International Airport,32.0,RJAA 180030Z
FUK  RJFF,Fukuoka Airport,32.0,RJFF 180030Z
HND  RJTT,Tokyo Haneda International Airport,32.0,RJTT 180030Z
KE01,,32.0,KE01 180035Z
MZJ  KMZJ,Pinal Airpark,32.0,KMZ
PEQ  KPEQ,Pecos Municipal Airport,32.0,KPEQ 180035Z
KPEZ,Pleasanton Municipal Airport,32.0,KPEZ
CJS  MMCS,Abraham González International Airport,32.0,MMCS 180040Z
NLD  MMNL,Quetzalcóatl International Airport,32.0,MMNL 180040Z
KCHD,Chandler Municipal Airport,32.0,KCHD 180047Z
GYR  KGYR,Phoenix Goodyear Airport,32.0,KGYR 180047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,32.0,KIWA 180050Z
KATT,,32.0,KATT 180051Z
KBAZ,New Braunfels Municipal Airport,32.0,KBAZ
PHX  KPHX,Phoenix Sky Harbor International Airport,32.0,KPHX 180051Z
AUS  KAUS,Austin Bergstrom International Airport,32.0,KAUS 180053Z
SSF  KSSF,Stinson Municipal Airport,32.0,KSSF 180053Z
JRF  PHJR,Kalaeloa Airport,32.0,PHJR 180053Z
KF05,,32.0,KF05 180055Z
KQRH,,32.0,KQRH 180055Z
AWK  PWAK,Wake Island Airfield,32.0,PWAK 180055Z
