Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IFP  KIFP,Laughlin Bullhead International Airport,33.0,KIFP 230110Z
HII  KHII,Lake Havasu City Airport,33.0,KHII 230115Z
KT89,,33.0,KT89 230115Z
CVM  MMCV,General Pedro Jose Mendez International Airport,32.0,MMCV 230040Z
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,MMHO 230040Z
PQM  MMPQ,Palenque International Airport,32.0,MMPQ 230040Z
KGEU,Glendale Municipal Airport,32.0,KGEU 230047Z
GYR  KGYR,Phoenix Goodyear Airport,32.0,KGYR 230047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,32.0,KPHX 230051Z
BLH  KBLH,Blythe Airport,32.0,KBLH 230052Z
IPL  KIPL,Imperial County Airport,32.0,KIPL 230053Z
LGF  KLGF,Laguna Army Airfield,32.0,KLGF 230055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),32.0,KNJK 230056Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 230100Z
CAI  HECA,Cairo International Airport,32.0,HECA 230100Z
MHX  NCMH,Manihiki Island Airport,32.0,NCMH 230100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 230100Z
APW  NSFA,Faleolo International Airport,32.0,NSFA 230100Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,RPLL 230100Z
DMK  VTBD,Don Mueang International Airport,32.0,VTBD 230100Z
KPRS,Presidio Lely International Airport,32.0,KPRS 230115Z
BJX  MMLO,Del Bajío International Airport,31.0,MMLO 230040Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,31.0,MMML 230040Z
KCHD,Chandler Municipal Airport,31.0,KCHD 230047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,31.0,KIWA 230048Z
GDL  MMGL,Don Miguel Hidalgo Y Costilla International Airport,31.0,MMGL 230050Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 230050Z
TRM  KTRM,Jacqueline Cochran Regional Airport,31.0,KTRM 230052Z
PSP  KPSP,Palm Springs International Airport,31.0,KPSP 230053Z
MSC  KFFZ,Falcon Field,31.0,KFFZ
KGXF,,31.0,KGXF 230055Z
LUF  KLUF,Luke Air Force Base,31.0,KLUF 230055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,31.0,KNYL 230057Z
INU  ANYN,Nauru International Airport,31.0,ANYN 230100Z
TML  DGLE,Tamale Airport,31.0,DGLE 230100Z
NIM  DRRN,Diori Hamani International Airport,31.0,DRRN 230100Z
NCPL,,31.0,NCPL 230100Z
PYE  NCPY,Tongareva Airport,31.0,NCPY 230100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 230100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 230100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 230100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 230100Z
CRK  RPLC,Diosdado Macapagal International Airport,31.0,RPLC 230100Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,RPMD 230100Z
KLO  RPVK,Kalibo International Airport,31.0,RPVK 230100Z
