Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,37.0,KBLH 230052Z
PSP  KPSP,Palm Springs International Airport,37.0,KPSP 230053Z
KL08,,37.0,KL08 230055Z
LGF  KLGF,Laguna Army Airfield,37.0,KLGF 230055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),37.0,KNJK 230056Z
KGXF,,36.0,KGXF 222355Z
LUF  KLUF,Luke Air Force Base,36.0,KLUF 222355Z
KGEU,Glendale Municipal Airport,36.0,KGEU 230047Z
GYR  KGYR,Phoenix Goodyear Airport,36.0,KGYR 230047Z
RDD  KRDD,Redding Municipal Airport,36.0,KRDD 230053Z
RBL  KRBL,Red Bluff Municipal Airport,36.0,KRBL 230054Z
NBG  KNBG,New Orleans NAS JRB/Alvin Callender Field,36.0,KNBG 230055Z
EED  KEED,Needles Airport,36.0,KEED 230056Z
KNID,China Lake Naws (Armitage Field) Airport,35.0,KNID 222356Z
KNXP,Twentynine Palms (Self) Airport,35.0,KNXP 222356Z
KPRS,Presidio Lely International Airport,35.0,KPRS 230035Z
KCHD,Chandler Municipal Airport,35.0,KCHD 230047Z
DAG  KDAG,Barstow Daggett Airport,35.0,KDAG 230050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,35.0,KPHX 230051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,35.0,KTRM 230052Z
LSV  KLSV,Nellis Air Force Base,34.0,KLSV 222355Z
PMV  SVMG,Del Caribe Santiago Mariño International Airport,34.0,SVMG 230003Z
KA39,,34.0,KA39 230035Z
KEDU,University Airport,34.0,KEDU 230035Z
KHJO,Hanford Municipal Airport,34.0,KHJO 230053Z
SCF  KSDL,Scottsdale Airport,34.0,KSDL 230053Z
VGT  KVGT,North Las Vegas Airport,34.0,KVGT 230053Z
MSC  KFFZ,Falcon Field,34.0,KFFZ
AZA  KIWA,Phoenix-Mesa-Gateway Airport,34.0,KIWA 230054Z
BXK  KBXK,Buckeye Municipal Airport,34.0,KBXK 230055Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,34.0,KNLC 230056Z
UKI  KUKI,Ukiah Municipal Airport,34.0,KUKI 230056Z
THE  SBTE,Senador Petrônio Portela Airport,34.0,SBTE 230100Z
KATT,,33.0,KATT 222351Z
SBD  KSBD,San Bernardino International Airport,33.0,KSBD 222352Z
BDH  OIBL,Bandar Lengeh Airport,33.0,OIBL 230000Z
DXB  OMDB,Dubai International Airport,33.0,OMDB 230000Z
KC83,,33.0,KC83 230035Z
KFTN,,33.0,KFTN 230035Z
MCC  KMCC,Mc Clellan Airfield,33.0,KMCC 230035Z
MHR  KMHR,Sacramento Mather Airport,33.0,KMHR 230035Z
KP08,,33.0,KP08 230035Z
VCV  KVCV,Southern California Logistics Airport,33.0,KVCV 230035Z
CEN  MMCN,Ciudad Obregón International Airport,33.0,MMCN 230046Z
ADS  KADS,Addison Airport,33.0,KADS 230047Z
