Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KHS  OOKB,Khasab Air Base,34.0,OOKB 280050Z
OHS  OOSH,Sohar Airport,34.0,OOSH 280050Z
FJR  OMFJ,Fujairah International Airport,34.0,OMFJ 280100Z
NTR  MMAN,Del Norte International Airport,33.0,MMAN 280040Z
CVJ  MMCB,General Mariano Matamoros Airport,33.0,MMCB 280041Z
CVM  MMCV,General Pedro Jose Mendez International Airport,33.0,MMCV 280041Z
DLF  KDLF,DLF Airport,33.0,KDLF 280055Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 280100Z
LBS  NFNL,Labasa Airport,33.0,NFNL 280100Z
NLD  MMNL,Quetzalcóatl International Airport,32.0,MMNL 280040Z
PQM  MMPQ,Palenque International Airport,32.0,MMPQ 280042Z
GDL  MMGL,Don Miguel Hidalgo Y Costilla International Airport,32.0,MMGL 280044Z
ROW  KROW,Roswell Air Center Airport,32.0,KROW 280051Z
CNM  KCNM,Cavern City Air Terminal,32.0,KCNM 280053Z
KT70,,32.0,KT70 280055Z
PTTP,,32.0,PTTP 280055Z
MHX  NCMH,Manihiki Island Airport,32.0,NCMH 280100Z
APW  NSFA,Faleolo International Airport,32.0,NSFA 280100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 280100Z
SFS  RPLB,Subic Bay International Airport,32.0,RPLB 280100Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,RPLL 280100Z
USM  VTSM,Samui Airport,32.0,VTSM 280100Z
K5T9,,32.0,K5T9 280115Z
ATS  KATS,Artesia Municipal Airport,32.0,KATS 280115Z
DXB  OMDB,Dubai International Airport,32.0,OMDB 280130Z
DRT  KDRT,Del Rio International Airport,31.0,KDRT 280053Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 280054Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 280055Z
LRD  KLRD,Laredo International Airport,31.0,KLRD 280056Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 280100Z
BKO  GABS,Modibo Keita International Airport,31.0,GABS 280100Z
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,31.0,MNMG 280100Z
PYE  NCPY,Tongareva Airport,31.0,NCPY 280100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 280100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 280100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 280100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 280100Z
BAH  OBBI,Bahrain International Airport,31.0,OBBI 280100Z
CRK  RPLC,Diosdado Macapagal International Airport,31.0,RPLC 280100Z
HHQ  VTPH,Hua Hin Airport,31.0,VTPH 280100Z
UBP  VTUU,Ubon Ratchathani Airport,31.0,VTUU 280100Z
CXR  VVCR,Cam Ranh Airport,31.0,VVCR 280100Z
CZT  KCZT,Dimmit County Airport,31.0,KCZ
KFTN,,31.0,KFTN 280115Z
VHN  KVHN,Culberson County Airport,31.0,KVHN 280115Z
