Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,44.0,METAR OIAW 2Z
ABD  OIAA,Abadan Airport,44.0,METAR OIAA 2Z
MRX  OIAM,Mahshahr Airport,44.0,METAR OIAM 2Z
AKW  OIAG,Aghajari Airport,44.0,METAR OIAG 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 2Z
OGX  DAUU,Ain Beida Airport,44.0,METAR DAUU 2Z
BSR  ORMM,Basra International Airport,44.0,METAR ORMM 2Z
OOAD,,43.0,METAR OOAD 2Z
NJF  ORNI,Al Najaf International Airport,43.0,METAR ORNI 2Z
OICM,,43.0,METAR OICM 2Z
RUH  OERK,King Khaled International Airport,43.0,METAR OERK 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,METAR OEPA 2Z
ELQ  OEGS,Gassim Airport,43.0,METAR OEGS 2Z
OEKJ,,43.0,METAR OEKJ 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,METAR DATM 2Z
XJD  OTBH,Al Udeid Air Base,42.0,METAR OTBH 2Z
BSK  DAUB,Biskra - Mohamed Khider Airport,42.0,METAR DAUB 2Z
QMJ  OIAI,Shahid Asiyaee Airport,42.0,METAR OIAI 2Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,METAR OEMA 2Z
DMM  OEDF,King Fahd International Airport,42.0,METAR OEDF 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,42.0,METAR ORBI 2Z
TGR  DAUK,Touggourt Sidi Madhi Airport,42.0,METAR DAUK 2Z
GAQ  GAGO,Gao Airport,42.0,METAR GAGO 2Z
ASW  HESN,Aswan International Airport,41.0,METAR HESN 2Z
ABS  HEBL,Abu Simbel Airport,41.0,METAR HEBL 2Z
TOE  DTTZ,Tozeur Nefta International Airport,41.0,METAR DTTZ
DWD  OEDM,King Salman Abdulaziz Airport,41.0,METAR OEDM 2Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,41.0,METAR DAUO 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,40.0,METAR VIAG 2Z
LFSI,Saint-Dizier – Robinson Air Base,40.0,METAR LFSI 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,40.0,METAR OYSY 2Z
ENC  LFSN,Nancy-Essey Airport,40.0,METAR LFSN 2Z
UZST,,40.0,METAR UZ
AZD  OIYY,Shahid Sadooghi Airport,40.0,METAR OIYY 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,40.0,METAR OEAO 2Z
SYT  LFLN,Saint-Yan Airport,40.0,METAR LFLN 2Z
BHH  OEBH,Bisha Airport,40.0,METAR OEBH 2Z
RAH  OERF,Rafha Domestic Airport,40.0,METAR OERF 2Z
OEMN,,40.0,METAR OEMN 2Z
DHA  OEDR,King Abdulaziz Air Base,40.0,METAR OEDR 2Z
BUJ  DAAD,Bou Saada Airport,40.0,METAR DAAD 2Z
OZG  GMAZ,Zagora Airport,40.0,METAR GMAZ
AAN  OMAL,Al Ain International Airport,40.0,METAR OMAL 2Z
LXR  HELX,Luxor International Airport,39.0,METAR HELX 2Z
