Lyhenne,Lentoasema,"Lämpötila, C",Metadata
QOW  DNIM,Sam Mbakwe International Airport,36.0,DNIM 161200Z
YOL  DNYO,Yola Airport,36.0,DNYO 161200Z
NIM  DRRN,Diori Hamani International Airport,36.0,DRRN 161200Z
BGF  FEFF,Bangui M'Poko International Airport,36.0,FEFF 161200Z
BKO  GABS,Modibo Keita International Airport,36.0,GABS 161200Z
KGG  GOTK,Kédougou Airport,36.0,GOTK 161200Z
BNI  DNBE,Benin Airport,35.0,DNBE 161200Z
SKO  DNSO,Sadiq Abubakar III International Airport,35.0,DNSO 161200Z
LRL  DXNG,Niamtougou International Airport,35.0,DXNG 161200Z
DXSK,Sokodé Airport,35.0,DXSK 161200Z
GOU  FKKR,Garoua International Airport,35.0,FKKR 161200Z
AEH  FTTC,Abeche Airport,35.0,FTTC 161200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 161200Z
VOSH,,34.0,VOSH 161130Z
CBQ  DNCA,Margaret Ekpo International Airport,34.0,DNCA 161200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 161200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 161200Z
NDJ  FTTJ,N'Djamena International Airport,34.0,FTTJ 161200Z
GAKD,,34.0,GAKD 161200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 161200Z
GXF  OYSY,Sayun International Airport,34.0,OYSY 161200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,34.0,SBJR 161200Z
CJB  VOCB,Coimbatore International Airport,34.0,VOCB 161200Z
VOHB,,34.0,VOHB 161200Z
VOND,,34.0,VOND 161200Z
ROB  GLRB,Roberts International Airport,34.0,GLRB 161230Z
KLH  VAKP,Kolhapur Airport,33.0,VAKP 161130Z
SAG  VASD,Shirdi Airport,33.0,VASD 161130Z
OOAD,,33.0,OOAD 161150Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 161200Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 161200Z
DNGO,,33.0,DNGO 161200Z
DNKT,,33.0,DNKT 161200Z
MFQ  DRRM,Maradi Airport,33.0,DRRM 161200Z
THZ  DRRT,Tahoua Airport,33.0,DRRT 161200Z
DRZF,Diffa Airport,33.0,DRZ
ZND  DRZR,Zinder Airport,33.0,DRZ
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 161200Z
DLA  FKKD,Douala International Airport,33.0,FKKD 161200Z
APL  FQNP,Nampula Airport,33.0,FQNP 161200Z
UEL  FQQL,Quelimane Airport,33.0,FQQL 161200Z
GOGK,,33.0,GOGK 161200Z
IXU  VAAU,Aurangabad Airport,33.0,VAAU 161200Z
VAJL,,33.0,VAJL 161200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,33.0,VANP 161200Z
