Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,44.0,MMML 050040Z
HII  KHII,Lake Havasu City Airport,44.0,KHII 050055Z
LGF  KLGF,Laguna Army Airfield,44.0,KLGF 050055Z
EED  KEED,Needles Airport,44.0,KEED 050056Z
IFP  KIFP,Laughlin Bullhead International Airport,44.0,KIFP 050056Z
TRM  KTRM,Jacqueline Cochran Regional Airport,43.0,KTRM 050052Z
KGXF,,43.0,KGXF 050055Z
KL08,,43.0,KL08 050055Z
GYR  KGYR,Phoenix Goodyear Airport,42.0,KGYR 050047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,42.0,KPHX 050051Z
KGEU,Glendale Municipal Airport,42.0,KGEU 050055Z
LUF  KLUF,Luke Air Force Base,42.0,KLUF 050055Z
KNXP,Twentynine Palms (Self) Airport,41.0,KNXP 042356Z
KCHD,Chandler Municipal Airport,41.0,KCHD 050047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,41.0,KIWA 050047Z
DAG  KDAG,Barstow Daggett Airport,41.0,KDAG 050050Z
DVT  KDVT,Phoenix Deer Valley Airport,41.0,KDVT 050053Z
SCF  KSDL,Scottsdale Airport,41.0,KSDL 050053Z
VGT  KVGT,North Las Vegas Airport,41.0,KVGT 050053Z
MSC  KFFZ,Falcon Field,41.0,KFFZ
BXK  KBXK,Buckeye Municipal Airport,41.0,KBXK 050055Z
LSV  KLSV,Nellis Air Force Base,41.0,KLSV 050055Z
MZJ  KMZJ,Pinal Airpark,40.0,KMZ
FAT  KFAT,Fresno Yosemite International Airport,40.0,KFAT 050053Z
KHJO,Hanford Municipal Airport,40.0,KHJO 050053Z
MAE  KMAE,Madera Municipal Airport,40.0,KMAE 050053Z
RDD  KRDD,Redding Municipal Airport,40.0,KRDD 050053Z
RBL  KRBL,Red Bluff Municipal Airport,40.0,KRBL 050054Z
KA39,,40.0,KA39 050055Z
AVW  KAVQ,Marana Regional Airport,40.0,KAVQ 050055Z
KBVU,,40.0,KBVU 050055Z
KP08,,40.0,KP08 050055Z
WHP  KWHP,Whiteman Airport,40.0,KWHP 050055Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
HSH  KHND,Henderson Executive Airport,40.0,KHND 050056Z
LAS  KLAS,McCarran International Airport,40.0,KLAS 050056Z
KNID,China Lake Naws (Armitage Field) Airport,40.0,KNID 050056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,40.0,KNLC 050056Z
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,MMHO 050041Z
KRYN,Ryan Field,39.0,KRYN 050045Z
SMF  KSMF,Sacramento International Airport,39.0,KSMF 050053Z
K4A6,,39.0,K4A6 050055Z
K9L2,,39.0,K9L2 050055Z
BYS  KBYS,Bicycle Lake Army Air Field,39.0,KBYS 050055Z
EDW  KEDW,Edwards Air Force Base,39.0,KEDW 050055Z
