Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,37.0,KBLH 060052Z
KGXF,,37.0,KGXF 060055Z
LGF  KLGF,Laguna Army Airfield,37.0,KLGF 060055Z
EED  KEED,Needles Airport,37.0,KEED 060056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),37.0,KNJK 060056Z
HII  KHII,Lake Havasu City Airport,37.0,KHII 060115Z
CUU  MMCU,General Roberto Fierro Villalobos International Airport,36.0,MMCU 060040Z
HMO  MMHO,General Ignacio P. Garcia International Airport,36.0,MMHO 060040Z
NLD  MMNL,Quetzalcóatl International Airport,36.0,MMNL 060040Z
KRYN,Ryan Field,36.0,KRYN 060045Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,36.0,MMML 060047Z
K5T9,,36.0,K5T9 060050Z
DAG  KDAG,Barstow Daggett Airport,36.0,KDAG 060050Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,KTRM 060052Z
PSP  KPSP,Palm Springs International Airport,36.0,KPSP 060053Z
MSC  KFFZ,Falcon Field,36.0,KFFZ
KA39,,36.0,KA39 060055Z
LUF  KLUF,Luke Air Force Base,36.0,KLUF 060055Z
CGZ  KCGZ,Casa Grande Municipal Airport,36.0,KCGZ
YUM  KNYL,Yuma MCAS/Yuma International Airport,36.0,KNYL 060057Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,36.0,KIWA 060058Z
AVW  KAVQ,Marana Regional Airport,36.0,KAVQ 060115Z
BXK  KBXK,Buckeye Municipal Airport,36.0,KBXK 060115Z
KL08,,36.0,KL08 060115Z
MZJ  KMZJ,Pinal Airpark,36.0,KMZ
KP08,,36.0,KP08 060115Z
LOV  MMMV,Monclova International Airport,35.0,MMMV 060041Z
IFP  KIFP,Laughlin Bullhead International Airport,35.0,KIFP 060047Z
ELP  KELP,El Paso International Airport,35.0,KELP 060051Z
DRT  KDRT,Del Rio International Airport,35.0,KDRT 060053Z
DVT  KDVT,Phoenix Deer Valley Airport,35.0,KDVT 060053Z
SCF  KSDL,Scottsdale Airport,35.0,KSDL 060053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,35.0,KTUS 060053Z
DLF  KDLF,DLF Airport,35.0,KDLF 060055Z
KT70,,35.0,KT70 060055Z
LRD  KLRD,Laredo International Airport,35.0,KLRD 060056Z
KNID,China Lake Naws (Armitage Field) Airport,35.0,KNID 060056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,35.0,KNLC 060056Z
GAKD,,35.0,GAKD 060100Z
DMA  KDMA,Davis Monthan Air Force Base,35.0,KDMA 060115Z
KFTN,,35.0,KFTN 060115Z
NTR  MMAN,Del Norte International Airport,34.0,MMAN 060040Z
CEN  MMCN,Ciudad Obregón International Airport,34.0,MMCN 060040Z
CJS  MMCS,Abraham González International Airport,34.0,MMCS 060040Z
MTY  MMMY,General Mariano Escobedo International Airport,34.0,MMMY 060040Z
