Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOU  FKKR,Garoua International Airport,35.0,FKKR 051200Z
TML  DGLE,Tamale Airport,34.0,DGLE 051200Z
KMS  DGSI,Kumasi Airport,34.0,DGSI 051200Z
ASK  DIYO,Yamoussoukro Airport,34.0,DIYO 051200Z
LRL  DXNG,Niamtougou International Airport,34.0,DXNG 051200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 051200Z
NDJ  FTTJ,N'Djamena International Airport,34.0,FTTJ 051200Z
KGI  YPKG,Kalgoorlie Boulder Airport,34.0,YPKG 051200Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 051200Z
TKD  DGTK,Takoradi Airport,33.0,DGTK 051200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 051200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 051200Z
SSG  FGSL,Malabo Airport,33.0,FGSL 051200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,SBJR 051200Z
VOGB,,33.0,VOGB 051200Z
VOHB,,33.0,VOHB 051200Z
VOND,,33.0,VOND 051200Z
TIR  VOTP,Tirupati Airport,33.0,VOTP 051200Z
ASP  YBAS,Alice Springs Airport,33.0,YBAS 051200Z
ASU  SGAS,Silvio Pettirossi International Airport,33.0,SGAS 051230Z
KLH  VAKP,Kolhapur Airport,32.0,VAKP 051130Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 051200Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 051200Z
ABJ  DIAP,Port Bouet Airport,32.0,DIAP 051200Z
MFQ  DRRM,Maradi Airport,32.0,DRRM 051200Z
AJY  DRZA,Mano Dayak International Airport,32.0,DRZ
BZV  FCBB,Maya-Maya Airport,32.0,FCBB 051200Z
OLL  FCOD,Oyo Ollombo Airport,32.0,FCOD 051200Z
MRU  FIMP,Sir Seewoosagur Ramgoolam International Airport,32.0,FIMP 051200Z
RUN  FMEE,Roland Garros Airport,32.0,FMEE 051200Z
MBA  HKMO,Mombasa Moi International Airport,32.0,HKMO 051200Z
AOL  SARL,Paso De Los Libres Airport,32.0,SARL 051200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,32.0,VANP 051200Z
JRG  VEJH,Jharsuguda Airport,32.0,VEJH 051200Z
VOBM,,32.0,VOBM 051200Z
VGA  VOBZ,Vijayawada Airport,32.0,VOBZ
CJB  VOCB,Coimbatore International Airport,32.0,VOCB 051200Z
CDP  VOCP,Kadapa Airport,32.0,VOCP 051200Z
HYD  VOHS,Rajiv Gandhi International Airport,32.0,VOHS 051200Z
VOSH,,32.0,VOSH 051200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,32.0,VOTR 051200Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 051200Z
UMR  YPWR,Woomera Airfield,32.0,YPWR 051200Z
ROB  GLRB,Roberts International Airport,32.0,GLRB 051230Z
PNR  FCPP,Pointe Noire Airport,31.0,FCPP 051200Z
