Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,49.0,METAR OIAW 1Z
OICM,,48.0,METAR OICM 1Z
BSR  ORMM,Basra International Airport,48.0,METAR ORMM 1Z
HOF  OEAH,Al-Ahsa International Airport,47.0,METAR OEAH 1Z
NJF  ORNI,Al Najaf International Airport,47.0,METAR ORNI 1Z
QMJ  OIAI,Shahid Asiyaee Airport,47.0,METAR OIAI 1Z
LFM  OISR,Lamerd Airport,46.0,METAR OISR 1Z
TOE  DTTZ,Tozeur Nefta International Airport,46.0,METAR DTTZ
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,46.0,METAR ORBI 1Z
XJD  OTBH,Al Udeid Air Base,45.0,METAR OTBH 1Z
DIA  OTBD,Doha International Airport,45.0,METAR OTBD 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,METAR OEPA 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,METAR OEMA 1Z
DMM  OEDF,King Fahd International Airport,44.0,METAR OEDF 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,44.0,METAR OEAO 1Z
EBL  ORER,Erbil International Airport,44.0,METAR ORER 1Z
DTTD,Remada Air Base,44.0,METAR DTTD 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 1Z
RAE  OERR,Arar Domestic Airport,44.0,METAR OERR 1Z
RAH  OERF,Rafha Domestic Airport,44.0,METAR OERF 1Z
OEKJ,,44.0,METAR OEKJ 1Z
OOAD,,43.0,METAR OOAD 1Z
AKH  OEPS,Prince Sultan Air Base,43.0,METAR OEPS 1Z
DHA  OEDR,King Abdulaziz Air Base,43.0,METAR OEDR 1Z
AJY  DRZA,Mano Dayak International Airport,43.0,METAR DRZ
GCH  OIAH,Gachsaran Airport,43.0,METAR OIAH 1Z
RUH  OERK,King Khaled International Airport,43.0,METAR OERK 1Z
ELQ  OEGS,Gassim Airport,43.0,METAR OEGS 1Z
ACZ  OIZB,Zabol Airport,42.0,METAR OIZ
LRR  OISL,Lar Airport,42.0,METAR OISL 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,42.0,METAR OYSY 1Z
TBJ  DTKA,Tabarka-Aïn Draham International Airport,42.0,METAR DTKA 1Z
MYP  UTAM,Mary International Airport,42.0,METAR UTAM 1Z
KKS  OIFK,Kashan Airport,42.0,METAR OIFK 1Z
OEMN,,42.0,METAR OEMN 1Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,41.0,METAR LTCV 1Z
ABS  HEBL,Abu Simbel Airport,41.0,METAR HEBL 1Z
DOH  OTHH,Hamad International Airport,41.0,METAR OTHH 1Z
KHD  OICK,Khoram Abad Airport,41.0,METAR OICK 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,METAR DATM 1Z
LOO  DAUL,Laghouat - Molay Ahmed Medeghri Airport,41.0,METAR DAUL 1Z
ASB  UTAA,Ashgabat International Airport,41.0,METAR UTAA 1Z
AJF  OESK,Al-Jawf Domestic Airport,41.0,METAR OESK 1Z
SHW  OESH,Sharurah Domestic Airport,41.0,METAR OESH 1Z
MCT  OOMS,Muscat International Airport,40.0,METAR OOMS 1Z
