Lyhenne,Lentoasema,"Lämpötila, C",Metadata
POM  AYPY,Port Moresby Jacksons International Airport,33.0,AYPY 200100Z
MNL  RPLL,Ninoy Aquino International Airport,33.0,RPLL 200100Z
CPE  MMCP,Ingeniero Alberto Acuña Ongay International Airport,33.0,MMCP 200103Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,32.0,MMMD 200044Z
LAE  AYNZ,Nadzab Airport,32.0,AYNZ
LBS  NFNL,Labasa Airport,32.0,NFNL 200100Z
SFS  RPLB,Subic Bay International Airport,32.0,RPLB 200100Z
ZAM  RPMZ,Zamboanga International Airport,32.0,RPMZ
KT89,,32.0,KT89 200115Z
PQM  MMPQ,Palenque International Airport,31.0,MMPQ 200040Z
MTY  MMMY,General Mariano Escobedo International Airport,31.0,MMMY 200041Z
NTR  MMAN,Del Norte International Airport,31.0,MMAN 200043Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 200050Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 200050Z
PTTP,,31.0,PTTP 200051Z
YAP  PTYA,Yap International Airport,31.0,PTYA 200054Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 200100Z
OUA  DFFD,Ouagadougou Airport,31.0,DFFD 200100Z
NIM  DRRN,Diori Hamani International Airport,31.0,DRRN 200100Z
NCPL,,31.0,NCPL 200100Z
PYE  NCPY,Tongareva Airport,31.0,NCPY 200100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 200100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 200100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 200100Z
GIZ  OEGN,Jizan Regional Airport,31.0,OEGN 200100Z
LAO  RPLI,Laoag International Airport,31.0,RPLI 200100Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,RPMD 200100Z
CEB  RPVM,Mactan Cebu International Airport,31.0,RPVM 200100Z
PKZ  VLPS,Pakse International Airport,31.0,VLPS 200100Z
DMK  VTBD,Don Mueang International Airport,31.0,VTBD 200100Z
TDX  VTBO,Trat Airport,31.0,VTBO 200100Z
BKK  VTBS,Suvarnabhumi Airport,31.0,VTBS 200100Z
UTP  VTBU,U-Tapao International Airport,31.0,VTBU 200100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 200100Z
BKI  WBKK,Kota Kinabalu International Airport,31.0,WBKK 200100Z
ISA  YBMA,Mount Isa Airport,31.0,YBMA 200100Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 200100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 200100Z
NLD  MMNL,Quetzalcóatl International Airport,30.0,MMNL 200040Z
VSA  MMVA,Carlos Rovirosa Pérez International Airport,30.0,MMVA 200040Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 200054Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 200054Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 200055Z
BKO  GABS,Modibo Keita International Airport,30.0,GABS 200100Z
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,30.0,MNMG 200100Z
