Lyhenne,Lentoasema,"Lämpötila, C",Metadata
YUM  KNYL,Yuma MCAS/Yuma International Airport,41.0,KNYL 252357Z
KCHD,Chandler Municipal Airport,41.0,KCHD 260047Z
GYR  KGYR,Phoenix Goodyear Airport,41.0,KGYR 260047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 260051Z
BLH  KBLH,Blythe Airport,41.0,KBLH 260052Z
HII  KHII,Lake Havasu City Airport,41.0,KHII 260055Z
LGF  KLGF,Laguna Army Airfield,41.0,KLGF 260055Z
KGEU,Glendale Municipal Airport,41.0,KGEU 260058Z
KP08,,40.0,KP08 260035Z
SCF  KSDL,Scottsdale Airport,40.0,KSDL 260053Z
AVW  KAVQ,Marana Regional Airport,40.0,KAVQ 260055Z
BXK  KBXK,Buckeye Municipal Airport,40.0,KBXK 260055Z
LUF  KLUF,Luke Air Force Base,40.0,KLUF 260055Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
DVT  KDVT,Phoenix Deer Valley Airport,39.0,KDVT 260053Z
KA39,,39.0,KA39 260055Z
KL08,,39.0,KL08 260055Z
DVO  RPMD,Francisco Bangoy International Airport,39.0,RPMD 260100Z
KNXP,Twentynine Palms (Self) Airport,38.0,KNXP 252356Z
GYM  MMGM,General José María Yáñez International Airport,38.0,MMGM 260040Z
CEN  MMCN,Ciudad Obregón International Airport,38.0,MMCN 260042Z
KRYN,Ryan Field,38.0,KRYN 260045Z
PSP  KPSP,Palm Springs International Airport,38.0,KPSP 260053Z
DMA  KDMA,Davis Monthan Air Force Base,38.0,KDMA 260055Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,37.0,KTUS 260053Z
VGT  KVGT,North Las Vegas Airport,37.0,KVGT 260053Z
KBVU,,37.0,KBVU 260055Z
LSV  KLSV,Nellis Air Force Base,37.0,KLSV 260055Z
DAG  KDAG,Barstow Daggett Airport,36.0,KDAG 260050Z
HSH  KHND,Henderson Executive Airport,36.0,KHND 260056Z
LAS  KLAS,McCarran International Airport,36.0,KLAS 260056Z
KE77,,35.0,KE77 260035Z
SAD  KSAD,Safford Regional Airport,35.0,KSAD 260051Z
BYS  KBYS,Bicycle Lake Army Air Field,35.0,KBYS 260055Z
KNID,China Lake Naws (Armitage Field) Airport,35.0,KNID 260056Z
BAH  OBBI,Bahrain International Airport,34.0,OBBI 260000Z
BAU  SBBU,Bauru Airport,34.0,SBBU 260000Z
NVA  SKNV,Benito Salas Airport,34.0,SKNV 260000Z
K5T9,,34.0,K5T9 260035Z
KP52,,34.0,KP52 260035Z
KHJO,Hanford Municipal Airport,34.0,KHJO 260053Z
BFL  KBFL,Meadows Field,34.0,KBFL 260054Z
INS  KINS,Creech Air Force Base,34.0,KINS 260055Z
SGU  KSGU,St George Municipal Airport,34.0,KSGU 260056Z
BMW  DATM,Bordj Badji Mokhtar Airport,33.0,DATM 260000Z
