Lyhenne,Lentoasema,"Lämpötila, C",Metadata
WJR  HKWJ,Wajir Airport,37.0,METAR HKWJ 3Z
GOU  FKKR,Garoua International Airport,37.0,METAR FKKR 3Z
TML  DGLE,Tamale Airport,37.0,METAR DGLE 3Z
YOL  DNYO,Yola Airport,37.0,METAR DNYO 3Z
IBE  SKIB,Perales Airport,37.0,METAR SKIB 3Z
NDJ  FTTJ,N'Djamena International Airport,36.0,METAR FTTJ 3Z
AEH  FTTC,Abeche Airport,36.0,METAR FTTC 3Z
JRO  HTKJ,Kilimanjaro International Airport,35.0,METAR HTKJ 3Z
NIM  DRRN,Diori Hamani International Airport,35.0,METAR DRRN 3Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 3Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 3Z
DXSK,Sokodé Airport,35.0,METAR DXSK 3Z
MZI  GAMB,Mopti Ambodédjo International Airport,35.0,METAR GAMB 3Z
SKO  DNSO,Sadiq Abubakar III International Airport,35.0,METAR DNSO 3Z
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 3Z
ASP  YBAS,Alice Springs Airport,35.0,METAR YBAS 3Z
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 3Z
ZND  DRZR,Zinder Airport,34.0,METAR DRZ
THZ  DRRT,Tahoua Airport,34.0,METAR DRRT 3Z
MFQ  DRRM,Maradi Airport,34.0,METAR DRRM 3Z
GMO  DNGO,Gombe Lawanti International Airport,34.0,METAR DNGO 3Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 3Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 3Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 3Z
BKO  GABS,Modibo Keita International Airport,34.0,METAR GABS 3Z
MBA  HKMO,Moi International Airport,33.0,METAR HKMO 3Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 3Z
GOGK,,33.0,METAR GOGK 3Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,METAR FEFF 3Z
KAD  DNKA,Kaduna Airport,33.0,METAR DNKA 3Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 3Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 3Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 3Z
PTG  FAPP,Polokwane International Airport,33.0,METAR FAPP 3Z
NTY  FAPN,Pilanesberg International Airport,32.0,METAR FAPN 3Z
MPM  FQMA,Maputo Airport,32.0,METAR FQMA 3Z
ZNZ  HTZA,Abeid Amani Karume International Airport,32.0,METAR HTZ
HTMG,Morogoro Airport,32.0,METAR HTMG 3Z
ERS  FYWE,Eros Airport,32.0,METAR FYWE 3Z
MPA  FYKM,Katima Mulilo Airport,32.0,METAR FYKM 3Z
TMS  FPST,São Tomé International Airport,32.0,METAR FPST 3Z
TKD  DGTK,Takoradi Airport,32.0,METAR DGTK 3Z
MAX  GOSM,Ouro Sogui Airport,32.0,METAR GOSM 3Z
GOOG,Linguère Airport,32.0,METAR GOOG 3Z
NGE  FKKN,N'Gaoundéré Airport,32.0,METAR FKKN 3Z
