Lyhenne,Lentoasema,"Lämpötila, C",Metadata
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,37.0,METAR OEYN 1Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 1Z
MXJ  DNMN,Minna Airport,36.0,METAR DNMN 1Z
OERS,,36.0,METAR OERS 1Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 1Z
SRH  FTTA,Sarh Airport,36.0,METAR FTTA 1Z
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 1Z
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 1Z
GAQ  GAGO,Gao Airport,36.0,METAR GAGO 1Z
TOM  GATB,Timbuktu Airport,35.0,METAR GATB 1Z
DNKT,,35.0,METAR DNKT 1Z
DNGO,,35.0,METAR DNGO 1Z
NDJ  FTTJ,N'Djamena International Airport,35.0,METAR FTTJ 1Z
DRZF,Diffa Airport,35.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,35.0,METAR DRZ
OEMN,,35.0,METAR OEMN 1Z
GAKD,,34.0,METAR GAKD 1Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 1Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,METAR FAUP 1Z
LAU  HKLU,Manda Airstrip,34.0,METAR HKLU 1Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 1Z
FIH  FZAA,Ndjili International Airport,34.0,SPECI FZ
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 1Z
ZVK  VLSK,Savannakhet Airport,33.0,METAR VLSK 1Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 1Z
JED  OEJN,King Abdulaziz International Airport,33.0,METAR OEJN 1Z
MAX  GOSM,Ouro Sogui Airport,33.0,METAR GOSM 1Z
GOOG,,33.0,METAR GOOG 1Z
BNI  DNBE,Benin Airport,33.0,METAR DNBE 1Z
BFO  FVCZ,Buffalo Range Airport,33.0,METAR FVCZ
ZAR  DNZA,Zaria Airport,33.0,METAR DNZ
DXSK,Sokodé Airport,33.0,METAR DXSK 1Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 1Z
BZV  FCBB,Maya-Maya Airport,33.0,METAR FCBB 1Z
AKW  OIAG,Aghajari Airport,33.0,METAR OIAG 1Z
VPE  FNGI,Ngjiva Pereira Airport,33.0,METAR FNGI 1Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,32.0,METAR VOTR 1Z
OOAD,,32.0,METAR OOAD 1Z
AQJ  OJAQ,Aqaba King Hussein International Airport,32.0,METAR OJAQ 1Z
ILR  DNIL,Ilorin International Airport,32.0,METAR DNIL 1Z
GIZ  OEGN,Jizan Regional Airport,32.0,METAR OEGN 1Z
APL  FQNP,Nampula Airport,32.0,METAR FQNP 1Z
AKR  DNAK,Akure Airport,32.0,METAR DNAK 1Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,METAR DXXX 1Z
